,office,district,candidate,party
0,PRESIDENT,,DONALD J TRUMP,REP
1,PRESIDENT,,JOSEPH R BIDEN,DEM
2,PRESIDENT,,JO JORGENSEN,LBN
3,PRESIDENT,,HOWIE HAWKINS,MTN
4,US SENATOR,,SHELLEY MOORE CAPITO,REP
5,US SENATOR,,PAULA JEAN SWEARENGIN,DEM
6,US SENATOR,,DAVID MORAN,LBN
7,US HOUSE OF REPRESENTATIVES, 2nd Congressional District,ALEX X MOONEY,REP
8,US HOUSE OF REPRESENTATIVES, 2nd Congressional District,CATHY KUNKEL,DEM
9,US HOUSE OF REPRESENTATIVES, 1st Congressional District,DAVID B MCKINLEY,REP
10,US HOUSE OF REPRESENTATIVES, 1st Congressional District,NATALIE CLINE,DEM
11,US HOUSE OF REPRESENTATIVES, 3rd Congressional District,CAROL MILLER,REP
12,US HOUSE OF REPRESENTATIVES, 3rd Congressional District,HILARY TURNER,DEM
13,GOVERNOR,,JIM JUSTICE,REP
14,GOVERNOR,,BEN SALANGO,DEM
15,GOVERNOR,,ERIKA KOLENICH,LBN
16,GOVERNOR,,DANIEL P DANNY LUTZ,MTN
17,SECRETARY OF STATE,,MAC WARNER,REP
18,SECRETARY OF STATE,,NATALIE TENNANT,DEM
19,AUDITOR,,JOHN JB MCCUSKEY,REP
20,AUDITOR,,MARY ANN ROEBUCK CLAYTOR,DEM
21,TREASURER,,RILEY MOORE,REP
22,TREASURER,,JOHN D PERDUE,DEM
23,COMMISSIONER OF AGRICULTURE,,KENT LEONHARDT,REP
24,COMMISSIONER OF AGRICULTURE,,BOB BEACH,DEM
25,ATTORNEY GENERAL,,PATRICK MORRISEY,REP
26,ATTORNEY GENERAL,,SAM BROWN PETSONK,DEM
27,STATE SENATOR, 11th District,ROBERT LEE KARNES,REP
28,STATE SENATOR, 11th District,DENISE CAMPBELL,DEM
29,STATE SENATOR, 1st District,RYAN W WELD,REP
30,STATE SENATOR, 1st District,RANDY SWARTZMILLER,DEM
31,STATE SENATOR, 3rd District,DONNA J BOLEY,REP
32,STATE SENATOR, 3rd District,ROBERT ROBIN WILSON,DEM
33,STATE SENATOR, 3rd District,TRAVIS SHULTZ,LBN
34,STATE SENATOR, 2nd District,MIKE MARONEY,REP
35,STATE SENATOR, 2nd District,JOSH GARY,DEM
36,STATE SENATOR, 12th District,PATRICK S MARTIN,REP
37,STATE SENATOR, 12th District,DOUG FACEMIRE,DEM
38,STATE SENATOR, 6th District,CHANDLER SWOPE,REP
39,STATE SENATOR, 9th District,DAVID BUGS STOVER,REP
40,STATE SENATOR, 15th District,CRAIG P BLAIR,REP
41,STATE SENATOR, 15th District,DONALD KINNIE,MTN
42,STATE SENATOR, 16th District,PATRICIA RUCKER,REP
43,STATE SENATOR, 16th District,PETE DOUGHERTY,DEM
44,STATE SENATOR, 5th District,CHARLES R CHAD SHAFFER,REP
45,STATE SENATOR, 5th District,ROBERT H BOB PLYMALE,DEM
46,STATE SENATOR, 7th District,RUPIE PHILLIPS,REP
47,STATE SENATOR, 7th District,RALPH RODIGHIERO,DEM
48,STATE SENATOR, 13th District,MIKE CAPUTO,DEM
49,STATE SENATOR, 13th District,REBECCA POLIS,REP
50,STATE SENATOR, 14th District,RANDY E SMITH,REP
51,STATE SENATOR, 14th District,DAVID C CHILDERS,DEM
52,STATE SENATOR, 10th District,JACK DAVID WOODRUM,REP
53,STATE SENATOR, 10th District,WILLIAM R LAIRD IV,DEM
54,STATE SENATOR, 4th District,AMY NICHOLE GRADY,REP
55,STATE SENATOR, 4th District,BRUCE ASHWORTH,DEM
56,STATE SENATOR, 4th District,LOYD BUTCHER,LBN
57,STATE SENATOR, 8th District,KATHIE HESS CROUSE,REP
58,STATE SENATOR, 8th District,GLENN D JEFFRIES,DEM
59,STATE SENATOR, 17th District,ERIC NELSON,REP
60,STATE SENATOR, 17th District,ANDREW ROBINSON,DEM
61,HOUSE OF DELEGATES, 43rd District,WILLIAM TY NESTOR,REP
62,HOUSE OF DELEGATES, 43rd District,MARK RENNIX,REP
63,HOUSE OF DELEGATES, 43rd District,BILL HARTMAN,DEM
64,HOUSE OF DELEGATES, 43rd District,CODY H THOMPSON,DEM
65,HOUSE OF DELEGATES, 44th District,CALEB HANNA,REP
66,HOUSE OF DELEGATES, 44th District,ROBIN CUTLIP,DEM
67,HOUSE OF DELEGATES, 2nd District,GORDON K GREER,REP
68,HOUSE OF DELEGATES, 2nd District,PHILLIP W DISERIO,DEM
69,HOUSE OF DELEGATES, 3rd District,ERIKKA STORCH,REP
70,HOUSE OF DELEGATES, 3rd District,SHAWN FLUHARTY,DEM
71,HOUSE OF DELEGATES, 3rd District,DALTON HAAS,REP
72,HOUSE OF DELEGATES, 3rd District,BENJAMIN SCHNEIDER,DEM
73,HOUSE OF DELEGATES, 4th District,CHARLIE REYNOLDS,REP
74,HOUSE OF DELEGATES, 4th District,LISA ZUKOFF,DEM
75,HOUSE OF DELEGATES, 4th District,CHRISTIAN E TURAK,DEM
76,HOUSE OF DELEGATES, 9th District,D SHANNON KIMES,REP
77,HOUSE OF DELEGATES, 9th District,JIM MARION,DEM
78,HOUSE OF DELEGATES, 33rd District,ROGER HANSHAW,REP
79,HOUSE OF DELEGATES, 33rd District,LARRY COTTRELL,DEM
80,HOUSE OF DELEGATES, 34th District,LEATHA WILLIAMS,REP
81,HOUSE OF DELEGATES, 34th District,BRENT BOGGS,DEM
82,HOUSE OF DELEGATES, 21st District,MARK DEAN,REP
83,HOUSE OF DELEGATES, 21st District,PHYLLIS WHITE,DEM
84,HOUSE OF DELEGATES, 25th District,TONY PAYNTER,REP
85,HOUSE OF DELEGATES, 26th District,ED EVANS,DEM
86,HOUSE OF DELEGATES, 26th District,WES R PAYNE,REP
87,HOUSE OF DELEGATES, 6th District,DAVID L KELLY,REP
88,HOUSE OF DELEGATES, 6th District,CINDY WELCH,DEM
89,HOUSE OF DELEGATES, 7th District,TRENTON CARL BARNHART,REP
90,HOUSE OF DELEGATES, 59th District,KEN REED,REP
91,HOUSE OF DELEGATES, 59th District,PATRICIA PATCH ADAMS,
92,HOUSE OF DELEGATES, 59th District,ROBERT E SMITH,MTN
93,HOUSE OF DELEGATES, 60th District,DON FORSHT,REP
94,HOUSE OF DELEGATES, 60th District,BRAD NOLL,DEM
95,HOUSE OF DELEGATES, 60th District,MARY KINNIE,MTN
96,HOUSE OF DELEGATES, 61st District,JASON BARRETT,DEM
97,HOUSE OF DELEGATES, 61st District,KIM MONGAN SALADINI,REP
98,HOUSE OF DELEGATES, 62nd District,CHARLES K CHUCK HORST,REP
99,HOUSE OF DELEGATES, 62nd District,DEBI CARROLL,DEM
100,HOUSE OF DELEGATES, 63rd District,JOHN HARDY,REP
101,HOUSE OF DELEGATES, 63rd District,DANIEL BENNETT,DEM
102,HOUSE OF DELEGATES, 63rd District,BRETT DAVID ROGERS,LBN
103,HOUSE OF DELEGATES, 64th District,ERIC L HOUSEHOLDER,REP
104,HOUSE OF DELEGATES, 17th District,MATTHEW ROHRBACH,REP
105,HOUSE OF DELEGATES, 17th District,CHAD LOVEJOY,DEM
106,HOUSE OF DELEGATES, 17th District,JEANETTE M ROWSEY,DEM
107,HOUSE OF DELEGATES, 19th District,DERRICK EVANS,REP
108,HOUSE OF DELEGATES, 19th District,RIC GRIFFITH,DEM
