candidate,office,district,party,county,precinct,votes
Thomas Ressler,US Senate,,REP,Upshur,Precinct 4,20
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 4,0
Frank Kubic,US Senate,,REP,Upshur,Precinct 4,0
John R. Raese,US Senate,,REP,Upshur,Precinct 4,27
Daniel Rebich,US Senate,,REP,Upshur,Precinct 4,1
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 4,2
Albert Howard,US Senate,,REP,Upshur,Precinct 4,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 4,0
Scott H. Williams,US Senate,,REP,Upshur,Precinct 4,1
Mac Warner,US Senate,,REP,Upshur,Precinct 4,0
Ken Hechler,US Senate,,DEM,Upshur,Precinct 4,7
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 4,2
Joe Manchin III,US Senate,,DEM,Upshur,Precinct 4,20
Jesse Johnson,US Senate,,MTN,Upshur,Precinct 4,0
Thomas Ressler,US Senate,,REP,Upshur,Precinct 6,0
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 6,1
Frank Kubic,US Senate,,REP,Upshur,Precinct 6,0
John R. Raese,US Senate,,REP,Upshur,Precinct 6,37
Daniel Rebich,US Senate,,REP,Upshur,Precinct 6,1
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 6,2
Albert Howard,US Senate,,REP,Upshur,Precinct 6,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 6,1
Scott H. Williams,US Senate,,REP,Upshur,Precinct 6,6
Mac Warner,US Senate,,REP,Upshur,Precinct 6,1
Ken Hechler,US Senate,,DEM,Upshur,Precinct 6,6
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 6,8
Joe Manchin III,US Senate,,DEM,Upshur,Precinct 6,22
Jesse Johnson,US Senate,,MTN,Upshur,Precinct 6,0
Thomas Ressler,US Senate,,REP,Upshur,Precinct 7,0
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 7,0
Frank Kubic,US Senate,,REP,Upshur,Precinct 7,0
John R. Raese,US Senate,,REP,Upshur,Precinct 7,7
Daniel Rebich,US Senate,,REP,Upshur,Precinct 7,2
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 7,0
Albert Howard,US Senate,,REP,Upshur,Precinct 7,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 7,0
Scott H. Williams,US Senate,,REP,Upshur,Precinct 7,5
Mac Warner,US Senate,,REP,Upshur,Precinct 7,0
Ken Hechler,US Senate,,DEM,Upshur,Precinct 7,0
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 7,0
Joe Manchin III,US Senate,,DEM,Upshur,Precinct 7,1
Jesse Johnson,US Senate,,MTN,Upshur,Precinct 7,0
Thomas Ressler,US Senate,,REP,Upshur,Precinct 8,3
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 8,2
Frank Kubic,US Senate,,REP,Upshur,Precinct 8,0
John R. Raese,US Senate,,REP,Upshur,Precinct 8,39
Daniel Rebich,US Senate,,REP,Upshur,Precinct 8,4
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 8,0
Albert Howard,US Senate,,REP,Upshur,Precinct 8,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 8,0
Scott H. Williams,US Senate,,REP,Upshur,Precinct 8,26
Mac Warner,US Senate,,REP,Upshur,Precinct 8,4
Ken Hechler,US Senate,,DEM,Upshur,Precinct 8,9
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 8,4
Joe Manchin III,US Senate,,DEM,Upshur,Precinct 8,52
Jesse Johnson,US Senate,,MTN,Upshur,Precinct 8,0
Thomas Ressler,US Senate,,REP,Upshur,Precinct 9,0
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 9,0
Frank Kubic,US Senate,,REP,Upshur,Precinct 9,0
John R. Raese,US Senate,,REP,Upshur,Precinct 9,36
Daniel Rebich,US Senate,,REP,Upshur,Precinct 9,2
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 9,0
Albert Howard,US Senate,,REP,Upshur,Precinct 9,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 9,0
Scott H. Williams,US Senate,,REP,Upshur,Precinct 9,20
Mac Warner,US Senate,,REP,Upshur,Precinct 9,3
Ken Hechler,US Senate,,DEM,Upshur,Precinct 9,6
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 9,4
Joe Manchin III,US Senate,,DEM,Upshur,Precinct 9,28
Jesse Johnson,US Senate,,MTN,Upshur,Precinct 9,0
Thomas Ressler,US Senate,,REP,Upshur,Precinct 12,1
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 12,0
Frank Kubic,US Senate,,REP,Upshur,Precinct 12,0
John R. Raese,US Senate,,REP,Upshur,Precinct 12,12
Daniel Rebich,US Senate,,REP,Upshur,Precinct 12,3
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 12,1
Albert Howard,US Senate,,REP,Upshur,Precinct 12,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 12,0
Scott H. Williams,US Senate,,REP,Upshur,Precinct 12,14
Mac Warner,US Senate,,REP,Upshur,Precinct 12,1
Ken Hechler,US Senate,,DEM,Upshur,Precinct 12,4
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 12,3
Joe Manchin III,US Senate,,DEM,Upshur,Precinct 12,22
Jesse Johnson,US Senate,,MTN,Upshur,Precinct 12,0
Thomas Ressler,US Senate,,REP,Upshur,Precinct 13,0
"Harry C. Bruner, Jr.",US Senate,,REP,Upshur,Precinct 13,0
Frank Kubic,US Senate,,REP,Upshur,Precinct 13,0
John R. Raese,US Senate,,REP,Upshur,Precinct 13,22
Daniel Rebich,US Senate,,REP,Upshur,Precinct 13,5
Kenneth A. Culp,US Senate,,REP,Upshur,Precinct 13,0
Albert Howard,US Senate,,REP,Upshur,Precinct 13,0
Lynette Kennedy McQuain,US Senate,,REP,Upshur,Precinct 13,0
Scott H. Williams,US Senate,,REP,Upshur,Precinct 13,12
Mac Warner,US Senate,,REP,Upshur,Precinct 13,1
Ken Hechler,US Senate,,DEM,Upshur,Precinct 13,9
Sheirl Fletcher,US Senate,,DEM,Upshur,Precinct 13,0
