candidate,office,district,party,county,precinct,votes
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 1,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 1,1
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 1,0
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 1,18
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 1,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 1,0
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 1,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 1,0
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 1,0
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 1,2
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 1,4
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 1,4
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 1,13
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 1,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 2,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 2,0
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 2,0
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 2,8
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 2,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 2,0
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 2,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 2,1
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 2,0
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 2,0
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 2,3
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 2,1
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 2,13
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 2,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 7,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 7,1
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 7,0
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 7,26
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 7,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 7,0
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 7,1
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 7,3
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 7,0
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 7,3
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 7,9
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 7,3
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 7,47
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 7,1
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 7A,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 7A,0
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 7A,1
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 7A,22
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 7A,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 7A,1
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 7A,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 7A,1
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 7A,2
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 7A,6
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 7A,7
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 7A,9
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 7A,33
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 7A,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 8,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 8,0
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 8,1
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 8,12
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 8,3
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 8,0
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 8,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 8,0
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 8,1
