,office,district,candidate,party
0,US SENATE,,JOHN R RAESE,
1,US SENATE,,JOE MANCHIN III,
2,US SENATE,,JEFF BECKER,
3,US SENATE,,JESSE JOHNSON,
4,US SENATE,,JOHN R RICK BARTLETT,
5,US SENATE,,CHARLES G BUD RAILEY,
7,US SENATE,2.0,WRITE INS,
8,US HOUSE,3.0,ELLIOTT E SPIKE MAYNARD,
9,US HOUSE,3.0,NICK JOE RAHALL II,
10,US HOUSE,3.0,BUTCH PAUGH,
11,US HOUSE,2.0,SHELLEY MOORE CAPITO,REP
12,US HOUSE,2.0,VIRGINIA LYNCH GRAF,DEM
13,US HOUSE,2.0,PHIL HUDOK,
14,US HOUSE,3.0,NO CANDIDATE FILED,
16,US HOUSE,1.0,DAVID B MCKINLEY,R
17,US HOUSE,1.0,MIKE OLIVERIO,D
18,US HOUSE,2.0,WRITE INS,
19,STATE SENATE,10.0,JOHN HARNES,
20,STATE SENATE,10.0,RONALD F  MILLER,
21,STATE SENATE,10.0,PHILIP L STEVENS,
22,STATE SENATE,10.0,MARK WILLS,
23,STATE SENATE,4.0,MIKE HALL,
24,STATE SENATE,15.0,JEREMY DONALD BAUSERMAN,
25,STATE SENATE,15.0,WALT HELMICK,
26,STATE SENATE,6.0,NO CANDIDATE FILED,
27,STATE SENATE,6.0,H TRUMAN CHAFIN,DEM
28,STATE SENATE,6.0,WRITE IN,
29,STATE SENATE,5.0,EVAN H JENKINS,DEM
30,STATE SENATE,7.0,RON STOLLINGS,DEM
31,STATE SENATE,14.0,DAVE SYPOLT,R
32,STATE SENATE,14.0,STEVEN L SHAFFER,D
33,STATE SENATE,11.0,ADAM HARRIS MILLIGAN,
34,STATE SENATE,11.0,GREGORY A TUCKER,
35,STATE SENATE,11.0,TOM THACKER,
36,STATE SENATE,2.0,LARRY J EDGELL,DEM
37,STATE SENATE,13.0,CINDY FRICH,
38,STATE SENATE,13.0,ROBERT BOB BEACH,
39,STATE SENATE,14.0,JOHN RICK BARTLETT ,
40,STATE SENATE,16.0,CRAIG BLAIR,REP
41,STATE SENATE,16.0,JOHN UNGER,DEM
42,STATE SENATE,8.0,BOB ORE,REP
43,STATE SENATE,8.0,ERIK WELLS,DEM
44,STATE SENATE,17.0,CHARLES MINIMAH,REP
45,STATE SENATE,17.0,BROOKS MCCABE,DEM
46,STATE SENATE,17.0,DAVID B HALL,MTN
47,STATE SENATE,,JOSEPH M  MINARD,DEM
48,STATE SENATE,,RUSS SNYDER,REP
49,HOUSE OF DELEGATES,26.0,ROY G COOPER,
50,HOUSE OF DELEGATES,26.0,GERALD L CROSIER,
51,HOUSE OF DELEGATES,27.0,RICHARD BEN FRANKLIN,
52,HOUSE OF DELEGATES,27.0,JOHN DAVID O NEAL IV,
53,HOUSE OF DELEGATES,27.0,LINDA SUMNER,
54,HOUSE OF DELEGATES,27.0,RICK SNUFFER,
55,HOUSE OF DELEGATES,27.0,WILLIAM R BILL WOOTON,
56,HOUSE OF DELEGATES,27.0,SALLY M SUSMAN,
57,HOUSE OF DELEGATES,27.0,VIRGINIA MAHAN,
58,HOUSE OF DELEGATES,27.0,MEL KESSLER,
59,HOUSE OF DELEGATES,27.0,RICK MOYE,
60,HOUSE OF DELEGATES,51.0,DARYL E COWLES,
61,HOUSE OF DELEGATES,51.0,ALTON  E WOLFE JR,
62,HOUSE OF DELEGATES,52.0,LARRY D KUMP,
63,HOUSE OF DELEGATES,52.0,MIKE ROBERTS,
64,HOUSE OF DELEGATES,17.0,NO CANDIDATE FILED,
65,HOUSE OF DELEGATES,17.0,RICHARD THOMPSON,DEM
66,HOUSE OF DELEGATES,17.0,DON PERDUE,DEM
68,HOUSE OF DELEGATES,20.0,K STEVEN KOMINAR,DEM
69,HOUSE OF DELEGATES,16.0,KELLI SOBONYA,REP
70,HOUSE OF DELEGATES,16.0,T ANNE SEE,REP
71,HOUSE OF DELEGATES,16.0,DOUG REYNOLDS,DEM
72,HOUSE OF DELEGATES,16.0,DALE STEPHENS,DEM
73,HOUSE OF DELEGATES,42.0,JEFF TANSILL,R
74,HOUSE OF DELEGATES,42.0,MIKE MANYPENNY,D
75,HOUSE OF DELEGATES,29.0,MARSHALL W CLAY,
76,HOUSE OF DELEGATES,29.0,DAVID PERRY,
77,HOUSE OF DELEGATES,29.0,JOHN PINO,
78,HOUSE OF DELEGATES,29.0,MARGARET ANNE STAGGERS,
79,HOUSE OF DELEGATES,35.0,HAROLD PETE SIGLER,
80,HOUSE OF DELEGATES,35.0,SAM J ARGENTO,
81,HOUSE OF DELEGATES,36.0,JOE TALBOTT,
82,HOUSE OF DELEGATES,36.0,DUANE BORCHERS SR,
83,HOUSE OF DELEGATES,2.0,TIM ENNIS,DEM
84,HOUSE OF DELEGATES,2.0,ROY E GIVENS,DEM
85,HOUSE OF DELEGATES,3.0,DOLPH SANTORINE,REP
86,HOUSE OF DELEGATES,3.0,ERIKKA STORCH,REP
87,HOUSE OF DELEGATES,3.0,RYAN FERNS,DEM
88,HOUSE OF DELEGATES,3.0,SHAWN LUCAS FLUHARTY,DEM
89,HOUSE OF DELEGATES,4.0,MICHAEL T FERRO,DEM
90,HOUSE OF DELEGATES,4.0,SCOTT G VARNER,DEM
