,office,district,candidate,party
0,US HOUSE,1.0,ROBERT H MOLLOHAN,DEM
1,US HOUSE,1.0,ARCH A MOORE,REP
2,US HOUSE,2.0,HARLEY O STAGGERS,DEM
3,US HOUSE,2.0,ALBERT M MORGAN,REP
4,US HOUSE,3.0,CLEVELAND M BAILEY,DEM
5,US HOUSE,3.0,JOSEPH B LIGHTBURN,REP
6,US HOUSE,4.0,DR MG BURNIE BURNSIDE,DEM
7,US HOUSE,4.0,DR WILL E NEAL,REP
8,US HOUSE,5.0,ELIZABETH  KEE,DEM
9,US HOUSE,5.0,FRED O BLUE,REP
10,US HOUSE,6.0,ROBERT C BYRD,DEM
11,US HOUSE,6.0,PAT B WITHROW JR,REP
12,US SENATE,,MATTHEW M NEELY,DEM
13,US SENATE,,TOM SWEENEY,REP
14,STATE SENATE,1.0,FRANK L CAMPBELL,DEM
15,STATE SENATE,1.0,CHESTER R HUBBARD,REP
16,STATE SENATE,2.0,ALBERT C BAKER,DEM
17,STATE SENATE,2.0,JOHN E CARRIGAN,REP
18,STATE SENATE,3.0,WILLIAM L JACOBS,DEM
19,STATE SENATE,3.0,ANDY SWEARINGEN,REP
20,STATE SENATE,4.0,LA  WILLARD JR,DEM
21,STATE SENATE,4.0,BRAD SAYRE,REP
22,STATE SENATE,5.0,LYLE A SMITH,DEM
23,STATE SENATE,5.0,GY NEAL,REP
24,STATE SENATE,6.0,GLENN TAYLOR,DEM
25,STATE SENATE,6.0,JAMES G COLLIER,REP
26,STATE SENATE,7.0,LLOYD G JACKSON,DEM
27,STATE SENATE,7.0,EUGENE PAT KEENAN,REP
28,STATE SENATE,8.0,A CARL CAREY,DEM
29,STATE SENATE,8.0,WILSON ANDERSON,REP
30,STATE SENATE,9.0,JACK A NUCKOLS,DEM
31,STATE SENATE,9.0,ROBERT W FOSTER,REP
32,STATE SENATE,10.0,O ROY PARKER,DEM
33,STATE SENATE,11.0,WN  JASPER JR,DEM
34,STATE SENATE,12.0,JOHN B CHENOWETH,DEM
35,STATE SENATE,12.0,ROBERT G  PHILLIPS,REP
36,STATE SENATE,13.0,WALTER A HOLDEN,DEM
37,STATE SENATE,13.0,JOSEPH M LOW,REP
38,STATE SENATE,14.0,DON K MARCHAND,DEM
39,STATE SENATE,14.0,NICHOLAS M HOMES,REP
40,STATE SENATE,15.0,WALTER H WOLFE,DEM
41,STATE SENATE,15.0,DAYTON R STEMPLE,REP
42,STATE SENATE,16.0,CLARENCE E MARTIN JR,DEM
