,office,district,candidate,party
0,JUDGE OF THE SUPREME COURT OF APPEALS,,CHAUNCEY BROWNING,DEM
1,JUDGE OF THE SUPREME COURT OF APPEALS,,HARLAN M CALHOUN,DEM
2,JUDGE OF THE SUPREME COURT OF APPEALS,,E FRANKLIN PAULEY,REP
3,JUDGE OF THE SUPREME COURT OF APPEALS,,DAYTON STEMPLE,REP
4,SECRETARY OF STATE,,JOE F BURDETT,DEM
5,SECRETARY OF STATE,,CARL E WEIMER,REP
6,STATE TREASURER,,JOHN H KELLY,DEM
7,STATE TREASURER,,MARTIN V CHAPMAN,REP
8,GOVERNOR,,WW WALLY BARRON,DEM
9,GOVERNOR,,HAROLD E NEELY,REP
10,AUDITOR,,DENZIL L GAINER,DEM
11,AUDITOR,,LITZ  MCGUIRE,REP
12,COMMISSIONER OF AGRICULTURE,,JOHN T JOHNSON,DEM
13,COMMISSIONER OF AGRICULTURE,,HOWARD PERINE,REP
14,US HOUSE,1.0,STEVEN D NARICK,DEM
15,US HOUSE,1.0,ARCH A MOORE JR,REP
16,US HOUSE,2.0,HARLEY O STAGGERS,DEM
17,US HOUSE,2.0,CHARLES J WHISTON,REP
18,US HOUSE,3.0,CLEVELAND M BAILEY,DEM
19,US HOUSE,3.0,JAMES M KNOWLES JR,REP
20,US HOUSE,4.0,DR KEN HECHLER,DEM
21,US HOUSE,4.0,CLYDE PINSON,REP
22,US HOUSE,5.0,ELIZABETH  KEE,DEM
23,US HOUSE,5.0,LM LAFOLLETTE,REP
24,US HOUSE,6.0,JOHN M SLACK JR,DEM
25,US HOUSE,6.0,GEORGE W KING,REP
26,PRESIDENT,,JOHN F KENNEDY,DEM
27,PRESIDENT,,RICHARD M NIXON,REP
28,US SENATE,,CLEO M JONES,
29,US SENATE,,JENNINGS RANDOLPH,DEM
30,US SENATE,,CECIL H UNDERWOOD,REP
31,ATTORNEY GENERAL,,C DONALD ROBERTSON,DEM
32,ATTORNEY GENERAL,,ELMER H DODSON,REP
