office,district,candidate,party
STATE SENATE,1.0,EDWIN J BOWMAN,D
STATE SENATE,2.0,EDGELL,D
STATE SENATE,3.0,JIM BALL,D
STATE SENATE,3.0,J FRANK DEEM,R
STATE SENATE,4.0,OSHEL B CRAIGO,D
STATE SENATE,4.0,LISA D SMITH,R
STATE SENATE,5.0,EVAN H JENKINS,D
STATE SENATE,5.0,THOMAS F SCOTT,R
STATE SENATE,6.0,H TRUMAN CHAFIN,D
STATE SENATE,7.0,TRACY DEMPSEY,D
STATE SENATE,7.0,DOUG WALDRON,R
STATE SENATE,8.0,JOHN R MITCHELL JR,D
STATE SENATE,8.0,STEVE HARRISON,R
STATE SENATE,9.0,WILLIAM R BILL WOOTON,D
STATE SENATE,9.0,RUSS WEEKS,R
STATE SENATE,10.0,MARY PEARL COMPTON,D
STATE SENATE,10.0,JESSE O GUILLS JR,R
STATE SENATE,11.0,C RANDY WHITE,D
STATE SENATE,11.0,RICK RICE,R
STATE SENATE,12.0,JOE MINARD,D
STATE SENATE,13.0,MIKE OLIVIERO,D
STATE SENATE,13.0,TONI TAMPOYA,R
STATE SENATE,14.0,JAMES BAUGHMAN,D
STATE SENATE,14.0,SARAH MINEAR,R
STATE SENATE,14.0,JOHN R RICK BARTLETT,Constitution
STATE SENATE,15.0,WALT HELMICK,D
STATE SENATE,15.0,CHRIS DAVIS,R
STATE SENATE,15.0,KIT PATTEN,Mountain
STATE SENATE,16.0,JOHN UNGER,D
STATE SENATE,17.0,BROOKS MCCABE JR,D
STATE SENATE,17.0,PATRICK LANE,R
STATE SENATE,2.0,WRITE INS,
HOUSE OF DELEGATES,1.0,JOE DELONG,D
HOUSE OF DELEGATES,1.0,RANDY SWARTZMILLER,D
HOUSE OF DELEGATES,2.0,TIM ENNIS,D
HOUSE OF DELEGATES,2.0,JACK YOST,D
HOUSE OF DELEGATES,3.0,RICK ALTMAN,D
HOUSE OF DELEGATES,3.0,TAL HUTCHINS,D
HOUSE OF DELEGATES,3.0,CHRISTOPHER WAKIM,R
HOUSE OF DELEGATES,3.0,L GIL WHITE,R
