year,election,office,district,party,candidate,county,votes,winner
2004,general,House of Delegates,1,D,Joe DeLong,Totals,9735,1
2004,general,House of Delegates,1,D,Joe DeLong,Brooke,687,
2004,general,House of Delegates,1,D,Joe DeLong,Hancock,9048,
2004,general,House of Delegates,1,D,Randy Swartzmiller,Totals,9626,1
2004,general,House of Delegates,1,D,Randy Swartzmiller,Brooke,583,
2004,general,House of Delegates,1,D,Randy Swartzmiller,Hancock,9043,
2004,general,House of Delegates,1,R,Pat Chaney,Totals,3348,
2004,general,House of Delegates,1,R,Pat Chaney,Brooke,172,
2004,general,House of Delegates,1,R,Pat Chaney,Hancock,3176,
2004,general,House of Delegates,1,R,Roger D. Madden,Totals,3672,
2004,general,House of Delegates,1,R,Roger D. Madden,Brooke,234,
2004,general,House of Delegates,1,R,Roger D. Madden,Hancock,3438,
2004,general,House of Delegates,2,D,Tim Ennis,Totals,8994,1
2004,general,House of Delegates,2,D,Tim Ennis,Brooke,6845,
2004,general,House of Delegates,2,D,Tim Ennis,Ohio,2149,
2004,general,House of Delegates,2,D,Jack Yost,Totals,8931,1
2004,general,House of Delegates,2,D,Jack Yost,Brooke,6596,
2004,general,House of Delegates,2,D,Jack Yost,Ohio,2335,
2004,general,House of Delegates,2,R,Jamey Gray,Totals,4229,
2004,general,House of Delegates,2,R,Jamey Gray,Brooke,2858,
2004,general,House of Delegates,2,R,Jamey Gray,Ohio,1371,
2004,general,House of Delegates,2,R,"Robert ""Les"" McNinch",Totals,4054,
2004,general,House of Delegates,2,R,"Robert ""Les"" McNinch",Brooke,1278,
2004,general,House of Delegates,2,R,"Robert ""Les"" McNinch",Ohio,2776,
2004,general,House of Delegates,3,D,Orphy Klempa,Totals,7105,
2004,general,House of Delegates,3,D,Orphy Klempa,Ohio,7105,
2004,general,House of Delegates,3,D,Jerry A. Tighe,Totals,3741,
2004,general,House of Delegates,3,D,Jerry A. Tighe,Ohio,3741,
2004,general,House of Delegates,3,R,Christopher Wakim,Totals,7906,1
2004,general,House of Delegates,3,R,Christopher Wakim,Ohio,7906,
2004,general,House of Delegates,3,R,L. Gil White,Totals,8361,1
2004,general,House of Delegates,3,R,L. Gil White,Ohio,8361,
2004,general,House of Delegates,4,D,Kenneth D. Tucker,Totals,7368,1
2004,general,House of Delegates,4,D,Kenneth D. Tucker,Marshall,7305,
2004,general,House of Delegates,4,D,Kenneth D. Tucker,Ohio,63,
2004,general,House of Delegates,4,D,Scott G. Varner,Totals,10115,1
2004,general,House of Delegates,4,D,Scott G. Varner,Marshall,10040,
2004,general,House of Delegates,4,D,Scott G. Varner,Ohio,75,
2004,general,House of Delegates,4,R,Cody J. Lucey,Totals,5087,
2004,general,House of Delegates,4,R,Cody J. Lucey,Marshall,5073,
2004,general,House of Delegates,4,R,Cody J. Lucey,Ohio,14,
2004,general,House of Delegates,4,R,Ronald Morris,Totals,5022,
2004,general,House of Delegates,4,R,Ronald Morris,Marshall,5007,
2004,general,House of Delegates,4,R,Ronald Morris,Ohio,15,
2004,general,House of Delegates,5,D,Dave Pethtel,Totals,4779,1
2004,general,House of Delegates,5,D,Dave Pethtel,Monongalia,337,
2004,general,House of Delegates,5,D,Dave Pethtel,Wetzel,4442,
2004,general,House of Delegates,5,R,"Ed Amos, Jr.",Totals,2325,
2004,general,House of Delegates,5,R,"Ed Amos, Jr.",Monongalia,75,
2004,general,House of Delegates,5,R,"Ed Amos, Jr.",Wetzel,2250,
2004,general,House of Delegates,6,R,Wm. Roger Romine,Totals,6420,1
2004,general,House of Delegates,6,R,Wm. Roger Romine,Doddridge,2669,
2004,general,House of Delegates,6,R,Wm. Roger Romine,Tyler,3482,
2004,general,House of Delegates,6,R,Wm. Roger Romine,Wetzel,269,
2004,general,House of Delegates,7,D,Paul D. Janes,Totals,2238,
2004,general,House of Delegates,7,D,Paul D. Janes,Pleasants,1166,
2004,general,House of Delegates,7,D,Paul D. Janes,Ritchie,1072,
2004,general,House of Delegates,7,I,Travis Shultz,Totals,561,
2004,general,House of Delegates,7,I,Travis Shultz,Pleasants,307,
2004,general,House of Delegates,7,I,Travis Shultz,Ritchie,254,
2004,general,House of Delegates,7,R,Otis A. Leggett,Totals,4644,1
2004,general,House of Delegates,7,R,Otis A. Leggett,Pleasants,1831,
2004,general,House of Delegates,7,R,Otis A. Leggett,Ritchie,2813,
2004,general,House of Delegates,8,R,"E. W. ""Bill"" Anderson, Jr.",Totals,6840,1
2004,general,House of Delegates,8,R,"E. W. ""Bill"" Anderson, Jr.",Wood,6840,
2004,general,House of Delegates,9,D,Jeff Lewis,Totals,3455,
2004,general,House of Delegates,9,D,Jeff Lewis,Wirt,1564,
2004,general,House of Delegates,9,D,Jeff Lewis,Wood,1891,
2004,general,House of Delegates,9,R,Larry Border,Totals,4632,1
2004,general,House of Delegates,9,R,Larry Border,Wirt,956,
2004,general,House of Delegates,9,R,Larry Border,Wood,3676,
2004,general,House of Delegates,10,D,J. D. Beane,Totals,13829,1
2004,general,House of Delegates,10,D,J. D. Beane,Wood,13829,
2004,general,House of Delegates,10,D,Patrick N Radcliff,Totals,6740,
2004,general,House of Delegates,10,D,Patrick N Radcliff,Wood,6740,
2004,general,House of Delegates,10,D,Scott Wilkinson,Totals,6978,
2004,general,House of Delegates,10,D,Scott Wilkinson,Wood,6978,
2004,general,House of Delegates,10,R,Tom Azinger,Totals,12723,1
2004,general,House of Delegates,10,R,Tom Azinger,Wood,12723,
2004,general,House of Delegates,10,R,John N. Ellem,Totals,12903,1
2004,general,House of Delegates,10,R,John N. Ellem,Wood,12903,
2004,general,House of Delegates,10,R,Fred Gillespie,Totals,11502,
2004,general,House of Delegates,10,R,Fred Gillespie,Wood,11502,
2004,general,House of Delegates,11,R,Bob Ashley,Totals,5575,1
2004,general,House of Delegates,11,R,Bob Ashley,Jackson,755,
2004,general,House of Delegates,11,R,Bob Ashley,Roane,4820,
2004,general,House of Delegates,12,D,Corbon Siders,Totals,2858,
2004,general,House of Delegates,12,D,Corbon Siders,Jackson,2858,
2004,general,House of Delegates,12,R,Mitch B. Carmichael,Totals,5944,1
2004,general,House of Delegates,12,R,Mitch B. Carmichael,Jackson,5944,
2004,general,House of Delegates,13,D,Dale Martin,Totals,7156,1
2004,general,House of Delegates,13,D,Dale Martin,Jackson,1397,
2004,general,House of Delegates,13,D,Dale Martin,Mason,2000,
2004,general,House of Delegates,13,D,Dale Martin,Putnam,3759,
2004,general,House of Delegates,13,D,Brady R. Paxton,Totals,8635,1
2004,general,House of Delegates,13,D,Brady R. Paxton,Jackson,1706,
2004,general,House of Delegates,13,D,Brady R. Paxton,Mason,2791,
2004,general,House of Delegates,13,D,Brady R. Paxton,Putnam,4138,
2004,general,House of Delegates,13,R,Jack R. McLane,Totals,6452,
2004,general,House of Delegates,13,R,Jack R. McLane,Jackson,1020,
2004,general,House of Delegates,13,R,Jack R. McLane,Mason,1565,
2004,general,House of Delegates,13,R,Jack R. McLane,Putnam,3867,
2004,general,House of Delegates,13,R,Christopher Troy Wood,Totals,5960,
2004,general,House of Delegates,13,R,Christopher Troy Wood,Jackson,1150,
2004,general,House of Delegates,13,R,Christopher Troy Wood,Mason,2846,
2004,general,House of Delegates,13,R,Christopher Troy Wood,Putnam,1964,
2004,general,House of Delegates,14,D,Tom A. McNeely,Totals,6127,
2004,general,House of Delegates,14,D,Tom A. McNeely,Mason,3822,
2004,general,House of Delegates,14,D,Tom A. McNeely,Putnam,2305,
2004,general,House of Delegates,14,D,Stephen C. (Steve) Sluss,Totals,54,
2004,general,House of Delegates,14,D,Stephen C. (Steve) Sluss,Mason,1561,
2004,general,House of Delegates,14,D,Stephen C. (Steve) Sluss,Putnam,3856,
2004,general,House of Delegates,14,R,Mike Hall,Totals,10283,1
2004,general,House of Delegates,14,R,Mike Hall,Mason,3107,
2004,general,House of Delegates,14,R,Mike Hall,Putnam,7176,
2004,general,House of Delegates,14,R,Patti Eagloski Schoen,Totals,8262,1
2004,general,House of Delegates,14,R,Patti Eagloski Schoen,Mason,1946,
2004,general,House of Delegates,14,R,Patti Eagloski Schoen,Putnam,6316,
2004,general,House of Delegates,15,D,Kevin J. Craig,Totals,11108,1
2004,general,House of Delegates,15,D,Kevin J. Craig,Cabell,10338,
2004,general,House of Delegates,15,D,Kevin J. Craig,Lincoln,770,
2004,general,House of Delegates,15,D,Margarette R. Leach,Totals,9280,1
2004,general,House of Delegates,15,D,Margarette R. Leach,Cabell,8522,
2004,general,House of Delegates,15,D,Margarette R. Leach,Lincoln,758,
2004,general,House of Delegates,15,D,Jim Morgan,Totals,9781,1
2004,general,House of Delegates,15,D,Jim Morgan,Cabell,9050,
2004,general,House of Delegates,15,D,Jim Morgan,Lincoln,731,
2004,general,House of Delegates,15,R,Dennis A. Barry,Totals,7132,
2004,general,House of Delegates,15,R,Dennis A. Barry,Cabell,6657,
2004,general,House of Delegates,15,R,Dennis A. Barry,Lincoln,475,
2004,general,House of Delegates,15,R,Carol D. Miller,Totals,8169,
2004,general,House of Delegates,15,R,Carol D. Miller,Cabell,7651,
2004,general,House of Delegates,15,R,Carol D. Miller,Lincoln,518,
2004,general,House of Delegates,15,R,Paula L. Stewart,Totals,5510,
2004,general,House of Delegates,15,R,Paula L. Stewart,Cabell,5078,
2004,general,House of Delegates,15,R,Paula L. Stewart,Lincoln,432,
2004,general,House of Delegates,16,D,Susan Hubbard,Totals,9973,
2004,general,House of Delegates,16,D,Susan Hubbard,Cabell,8724,
2004,general,House of Delegates,16,D,Susan Hubbard,Lincoln,1249,
2004,general,House of Delegates,16,D,Bobby Nelson,Totals,8701,
2004,general,House of Delegates,16,D,Bobby Nelson,Cabell,7671,
2004,general,House of Delegates,16,D,Bobby Nelson,Lincoln,1030,
2004,general,House of Delegates,16,D,Dale Stephens,Totals,10213,1
2004,general,House of Delegates,16,D,Dale Stephens,Cabell,8660,
2004,general,House of Delegates,16,D,Dale Stephens,Lincoln,1553,
2004,general,House of Delegates,16,R,Greg Howard,Totals,11728,1
2004,general,House of Delegates,16,R,Greg Howard,Cabell,10579,
2004,general,House of Delegates,16,R,Greg Howard,Lincoln,1149,
2004,general,House of Delegates,16,R,Matt Sabin,Totals,6131,
2004,general,House of Delegates,16,R,Matt Sabin,Cabell,5389,
2004,general,House of Delegates,16,R,Matt Sabin,Lincoln,742,
2004,general,House of Delegates,16,R,Kelli Sobonya,Totals,12656,1
2004,general,House of Delegates,16,R,Kelli Sobonya,Cabell,11322,
2004,general,House of Delegates,16,R,Kelli Sobonya,Lincoln,1334,
2004,general,House of Delegates,17,D,Don C. Perdue,Totals,8494,1
2004,general,House of Delegates,17,D,Don C. Perdue,Wayne,8494,
2004,general,House of Delegates,17,D,Richard Thompson,Totals,8414,1
2004,general,House of Delegates,17,D,Richard Thompson,Wayne,8414,
2004,general,House of Delegates,17,R,Leslie (Les) Ramey,Totals,4330,
2004,general,House of Delegates,17,R,Leslie (Les) Ramey,Wayne,4330,
2004,general,House of Delegates,17,R,Matt Stroud,Totals,3430,
2004,general,House of Delegates,17,R,Matt Stroud,Wayne,3430,
2004,general,House of Delegates,18,D,Larry W. Barker,Totals,5088,1
2004,general,House of Delegates,18,D,Larry W. Barker,Boone,5088,
2004,general,House of Delegates,18,R,Warren K. Miller,Totals,2058,
2004,general,House of Delegates,18,R,Warren K. Miller,Boone,2058,
2004,general,House of Delegates,19,D,Greg Butcher,Totals,15013,1
2004,general,House of Delegates,19,D,Greg Butcher,Boone,1843,
2004,general,House of Delegates,19,D,Greg Butcher,Lincoln,3433,
2004,general,House of Delegates,19,D,Greg Butcher,Logan,8349,
2004,general,House of Delegates,19,D,Greg Butcher,Putnam,1388,
2004,general,House of Delegates,19,D,Jeff Eldridge,Totals,14274,1
2004,general,House of Delegates,19,D,Jeff Eldridge,Boone,1727,
2004,general,House of Delegates,19,D,Jeff Eldridge,Lincoln,3922,
2004,general,House of Delegates,19,D,Jeff Eldridge,Logan,7222,
2004,general,House of Delegates,19,D,Jeff Eldridge,Putnam,1403,
2004,general,House of Delegates,19,D,Joe C. Ferrell,Totals,13377,1
2004,general,House of Delegates,19,D,Joe C. Ferrell,Boone,1629,
2004,general,House of Delegates,19,D,Joe C. Ferrell,Lincoln,3505,
2004,general,House of Delegates,19,D,Joe C. Ferrell,Logan,6771,
2004,general,House of Delegates,19,D,Joe C. Ferrell,Putnam,1472,
2004,general,House of Delegates,19,D,Lidella W. Hrutkay,Totals,12659,1
2004,general,House of Delegates,19,D,Lidella W. Hrutkay,Boone,1451,
2004,general,House of Delegates,19,D,Lidella W. Hrutkay,Lincoln,2695,
2004,general,House of Delegates,19,D,Lidella W. Hrutkay,Logan,7332,
2004,general,House of Delegates,19,D,Lidella W. Hrutkay,Putnam,1181,
2004,general,House of Delegates,19,R,Jeff Cook,Totals,6849,
2004,general,House of Delegates,19,R,Jeff Cook,Boone,430,
2004,general,House of Delegates,19,R,Jeff Cook,Lincoln,1514,
2004,general,House of Delegates,19,R,Jeff Cook,Logan,3454,
2004,general,House of Delegates,19,R,Jeff Cook,Putnam,1451,
2004,general,House of Delegates,19,R,Dave Litz,Totals,10078,
2004,general,House of Delegates,19,R,Dave Litz,Boone,682,
2004,general,House of Delegates,19,R,Dave Litz,Lincoln,2734,
2004,general,House of Delegates,19,R,Dave Litz,Logan,4893,
2004,general,House of Delegates,19,R,Dave Litz,Putnam,1769,
2004,general,House of Delegates,19,R,Jim Mullins,Totals,10641,
2004,general,House of Delegates,19,R,Jim Mullins,Boone,705,
2004,general,House of Delegates,19,R,Jim Mullins,Lincoln,1931,
2004,general,House of Delegates,19,R,Jim Mullins,Logan,5870,
2004,general,House of Delegates,19,R,Jim Mullins,Putnam,2135,
