year,election,office,district,party,candidate,county,votes,winner
2004,general,State Senate,1,D,Tal Hutchins,Totals,19249,
2004,general,State Senate,1,D,Tal Hutchins,Brooke,5550,
2004,general,State Senate,1,D,Tal Hutchins,Hancock,5825,
2004,general,State Senate,1,D,Tal Hutchins,Ohio,7874,
2004,general,State Senate,1,R,Andy McKenzie,Totals,22089,1
2004,general,State Senate,1,R,Andy McKenzie,Brooke,5057,
2004,general,State Senate,1,R,Andy McKenzie,Hancock,6301,
2004,general,State Senate,1,R,Andy McKenzie,Ohio,10731,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Totals,27822,1
2004,general,State Senate,2,D,Jeffrey V. Kessler,Calhoun,1701,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Doddridge,1112,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Marion,784,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Marshall,12123,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Monongalia,1296,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Ohio,1213,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Ritchie,1850,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Tyler,2630,
2004,general,State Senate,2,D,Jeffrey V. Kessler,Wetzel,5113,
2004,general,State Senate,2,R,Russ Snyder,Totals,13455,
2004,general,State Senate,2,R,Russ Snyder,Calhoun,914,
2004,general,State Senate,2,R,Russ Snyder,Doddridge,1800,
2004,general,State Senate,2,R,Russ Snyder,Marion,1189,
2004,general,State Senate,2,R,Russ Snyder,Marshall,2850,
2004,general,State Senate,2,R,Russ Snyder,Monongalia,1329,
2004,general,State Senate,2,R,Russ Snyder,Ohio,230,
2004,general,State Senate,2,R,Russ Snyder,Ritchie,1996,
2004,general,State Senate,2,R,Russ Snyder,Tyler,1410,
2004,general,State Senate,2,R,Russ Snyder,Wetzel,1737,
2004,general,State Senate,3,R,Donna J. Boley,Totals,37788,1
2004,general,State Senate,3,R,Donna J. Boley,Pleasants,2532,
2004,general,State Senate,3,R,Donna J. Boley,Roane,2533,
2004,general,State Senate,3,R,Donna J. Boley,Wirt,1959,
2004,general,State Senate,3,R,Donna J. Boley,Wood,30764,
2004,general,State Senate,4,D,David Mullins,Totals,21466,
2004,general,State Senate,4,D,David Mullins,Jackson,5943,
2004,general,State Senate,4,D,David Mullins,Mason,4927,
2004,general,State Senate,4,D,David Mullins,Putnam,9572,
2004,general,State Senate,4,D,David Mullins,Roane,1024,
2004,general,State Senate,4,R,Karen Facemyer,Totals,29321,1
2004,general,State Senate,4,R,Karen Facemyer,Jackson,7107,
2004,general,State Senate,4,R,Karen Facemyer,Mason,6775,
2004,general,State Senate,4,R,Karen Facemyer,Putnam,14020,
2004,general,State Senate,4,R,Karen Facemyer,Roane,1419,
2004,general,State Senate,5,D,"Robert H. ""Bob"" Plymale",Totals,24268,1
2004,general,State Senate,5,D,"Robert H. ""Bob"" Plymale",Cabell,21901,
2004,general,State Senate,5,D,"Robert H. ""Bob"" Plymale",Wayne,2367,
2004,general,State Senate,5,R,Stephen L. Hall,Totals,15006,
2004,general,State Senate,5,R,Stephen L. Hall,Cabell,14113,
2004,general,State Senate,5,R,Stephen L. Hall,Wayne,893,
2004,general,State Senate,6,D,John Pat Fanning,Totals,22232,1
2004,general,State Senate,6,D,John Pat Fanning,McDowell,5702,
2004,general,State Senate,6,D,John Pat Fanning,Mercer,4423,
2004,general,State Senate,6,D,John Pat Fanning,Mingo,7985,
2004,general,State Senate,6,D,John Pat Fanning,Wayne,3507,
2004,general,State Senate,6,D,John Pat Fanning,Wyoming,615,
