year,election,office,party,candidate,county,votes,winner
2000,primary,Attorney General,D,Darrell McGraw,Barbour,2028,
2000,primary,Attorney General,D,Darrell McGraw,Berkeley,4063,
2000,primary,Attorney General,D,Darrell McGraw,Boone,5279,
2000,primary,Attorney General,D,Darrell McGraw,Braxton,2879,
2000,primary,Attorney General,D,Darrell McGraw,Brooke,3895,
2000,primary,Attorney General,D,Darrell McGraw,Cabell,8397,
2000,primary,Attorney General,D,Darrell McGraw,Calhoun,1045,
2000,primary,Attorney General,D,Darrell McGraw,Clay,2061,
2000,primary,Attorney General,D,Darrell McGraw,Doddridge,416,
2000,primary,Attorney General,D,Darrell McGraw,Fayette,7042,
2000,primary,Attorney General,D,Darrell McGraw,Gilmer,1491,
2000,primary,Attorney General,D,Darrell McGraw,Grant,260,
2000,primary,Attorney General,D,Darrell McGraw,Greenbrier,4483,
2000,primary,Attorney General,D,Darrell McGraw,Hampshire,1788,
2000,primary,Attorney General,D,Darrell McGraw,Hancock,5639,
2000,primary,Attorney General,D,Darrell McGraw,Hardy,1451,
2000,primary,Attorney General,D,Darrell McGraw,Harrison,10276,
2000,primary,Attorney General,D,Darrell McGraw,Jackson,3278,
2000,primary,Attorney General,D,Darrell McGraw,Jefferson,2803,
2000,primary,Attorney General,D,Darrell McGraw,Kanawha,21047,
2000,primary,Attorney General,D,Darrell McGraw,Lewis,1797,
2000,primary,Attorney General,D,Darrell McGraw,Lincoln,3467,
2000,primary,Attorney General,D,Darrell McGraw,Logan,7505,
2000,primary,Attorney General,D,Darrell McGraw,Marion,10356,
2000,primary,Attorney General,D,Darrell McGraw,Marshall,4579,
2000,primary,Attorney General,D,Darrell McGraw,Mason,4396,
2000,primary,Attorney General,D,Darrell McGraw,McDowell,4274,
2000,primary,Attorney General,D,Darrell McGraw,Mercer,7827,
2000,primary,Attorney General,D,Darrell McGraw,Mineral,2077,
2000,primary,Attorney General,D,Darrell McGraw,Mingo,4862,
2000,primary,Attorney General,D,Darrell McGraw,Monongalia,7386,
2000,primary,Attorney General,D,Darrell McGraw,Monroe,1896,
2000,primary,Attorney General,D,Darrell McGraw,Morgan,899,
2000,primary,Attorney General,D,Darrell McGraw,Nicholas,4062,
2000,primary,Attorney General,D,Darrell McGraw,Ohio,5840,
2000,primary,Attorney General,D,Darrell McGraw,Pendleton,1021,
2000,primary,Attorney General,D,Darrell McGraw,Pleasants,1034,
2000,primary,Attorney General,D,Darrell McGraw,Pocahontas,1446,
2000,primary,Attorney General,D,Darrell McGraw,Preston,2638,
2000,primary,Attorney General,D,Darrell McGraw,Putnam,5031,
2000,primary,Attorney General,D,Darrell McGraw,Raleigh,8084,
2000,primary,Attorney General,D,Darrell McGraw,Randolph,4357,
2000,primary,Attorney General,D,Darrell McGraw,Ritchie,666,
2000,primary,Attorney General,D,Darrell McGraw,Roane,1810,
2000,primary,Attorney General,D,Darrell McGraw,Summers,2559,
2000,primary,Attorney General,D,Darrell McGraw,Taylor,2341,
2000,primary,Attorney General,D,Darrell McGraw,Tucker,1256,
2000,primary,Attorney General,D,Darrell McGraw,Tyler,731,
2000,primary,Attorney General,D,Darrell McGraw,Upshur,1613,
2000,primary,Attorney General,D,Darrell McGraw,Wayne,5878,
2000,primary,Attorney General,D,Darrell McGraw,Webster,2204,
2000,primary,Attorney General,D,Darrell McGraw,Wetzel,2806,
2000,primary,Attorney General,D,Darrell McGraw,Wirt,852,
2000,primary,Attorney General,D,Darrell McGraw,Wood,6021,
2000,primary,Attorney General,D,Darrell McGraw,Wyoming,3878,
2000,primary,Attorney General,D,Darrell McGraw,Totals,217070,1
