year,election,office,party,district,candidate,county,votes,winner
2000,primary,House of Delegates,D,1,Joe DeLong,Brooke,155,
2000,primary,House of Delegates,D,1,Joe DeLong,Hancock,"2,995",
2000,primary,House of Delegates,D,1,Joe DeLong,Totals,"3,150",1
2000,primary,House of Delegates,D,1,Mike Nixon,Brooke,17,
2000,primary,House of Delegates,D,1,Mike Nixon,Hancock,"1,257",
2000,primary,House of Delegates,D,1,Mike Nixon,Totals,"1,274",
2000,primary,House of Delegates,D,1,Tamara Herron Petit,Brooke,139,
2000,primary,House of Delegates,D,1,Tamara Herron Petit,Hancock,"2,341",
2000,primary,House of Delegates,D,1,Tamara Herron Petit,Totals,"2,480",
2000,primary,House of Delegates,D,1,Gary Pitcock,Brooke,156,
2000,primary,House of Delegates,D,1,Gary Pitcock,Hancock,"1,173",
2000,primary,House of Delegates,D,1,Gary Pitcock,Totals,"1,329",
2000,primary,House of Delegates,D,1,Randy Swartzmiller,Brooke,94,
2000,primary,House of Delegates,D,1,Randy Swartzmiller,Hancock,"2,548",
2000,primary,House of Delegates,D,1,Randy Swartzmiller,Totals,"2,642",1
2000,primary,House of Delegates,D,1,Kenneth W. Truax,Brooke,148,
2000,primary,House of Delegates,D,1,Kenneth W. Truax,Hancock,"2,016",
2000,primary,House of Delegates,D,1,Kenneth W. Truax,Totals,"2,164",
2000,primary,House of Delegates,R,1,Peggy Miller Bahnsen,Brooke,88,
2000,primary,House of Delegates,R,1,Peggy Miller Bahnsen,Hancock,"1,210",
2000,primary,House of Delegates,R,1,Peggy Miller Bahnsen,Totals,"1,298",1
2000,primary,House of Delegates,D,2,Tim Ennis,Brooke,"2,610",
2000,primary,House of Delegates,D,2,Tim Ennis,Ohio,763,
2000,primary,House of Delegates,D,2,Tim Ennis,Totals,"3,373",1
2000,primary,House of Delegates,D,2,Roy Givens,Brooke,"2,489",
2000,primary,House of Delegates,D,2,Roy Givens,Ohio,912,
2000,primary,House of Delegates,D,2,Roy Givens,Totals,"3,401",1
2000,primary,House of Delegates,D,2,Jack Yost,Brooke,"2,017",
2000,primary,House of Delegates,D,2,Jack Yost,Ohio,881,
2000,primary,House of Delegates,D,2,Jack Yost,Totals,"2,898",
2000,primary,House of Delegates,D,3,"Richard ""Rick"" Altman",Ohio,"2,603",
2000,primary,House of Delegates,D,3,"Richard ""Rick"" Altman",Totals,"2,603",1
2000,primary,House of Delegates,D,3,"John ""Jack"" Fahey",Ohio,"4,580",
2000,primary,House of Delegates,D,3,"John ""Jack"" Fahey",Totals,"4,580",1
2000,primary,House of Delegates,R,3,L. Gil White,Ohio,"2,487",
2000,primary,House of Delegates,R,3,L. Gil White,Totals,"2,487",1
2000,primary,House of Delegates,Libertarian,3,Stephen Dajchak,Ohio,2,
2000,primary,House of Delegates,Libertarian,3,Stephen Dajchak,Totals,2,1
2000,primary,House of Delegates,D,4,K. Mark Simms,Marshall,"1,827",
2000,primary,House of Delegates,D,4,K. Mark Simms,Ohio,25,
