year,election,office,party,county,candidate,votes,winner
2004,primary,Governor,D,Totals,Jerry Baker,3009,
2004,primary,Governor,D,Barbour,Jerry Baker,24,
2004,primary,Governor,D,Berkeley,Jerry Baker,63,
2004,primary,Governor,D,Boone,Jerry Baker,55,
2004,primary,Governor,D,Braxton,Jerry Baker,31,
2004,primary,Governor,D,Brooke,Jerry Baker,60,
2004,primary,Governor,D,Cabell,Jerry Baker,53,
2004,primary,Governor,D,Calhoun,Jerry Baker,18,
2004,primary,Governor,D,Clay,Jerry Baker,18,
2004,primary,Governor,D,Doddridge,Jerry Baker,5,
2004,primary,Governor,D,Fayette,Jerry Baker,126,
2004,primary,Governor,D,Gilmer,Jerry Baker,19,
2004,primary,Governor,D,Grant,Jerry Baker,18,
2004,primary,Governor,D,Greenbrier,Jerry Baker,394,
2004,primary,Governor,D,Hampshire,Jerry Baker,75,
2004,primary,Governor,D,Hancock,Jerry Baker,58,
2004,primary,Governor,D,Hardy,Jerry Baker,70,
2004,primary,Governor,D,Harrison,Jerry Baker,47,
2004,primary,Governor,D,Jackson,Jerry Baker,19,
2004,primary,Governor,D,Jefferson,Jerry Baker,81,
2004,primary,Governor,D,Kanawha,Jerry Baker,111,
2004,primary,Governor,D,Lewis,Jerry Baker,17,
2004,primary,Governor,D,Lincoln,Jerry Baker,14,
2004,primary,Governor,D,Logan,Jerry Baker,29,
2004,primary,Governor,D,Marion,Jerry Baker,33,
2004,primary,Governor,D,Marshall,Jerry Baker,57,
2004,primary,Governor,D,Mason,Jerry Baker,22,
2004,primary,Governor,D,McDowell,Jerry Baker,31,
2004,primary,Governor,D,Mercer,Jerry Baker,127,
2004,primary,Governor,D,Mineral,Jerry Baker,74,
2004,primary,Governor,D,Mingo,Jerry Baker,27,
2004,primary,Governor,D,Monongalia,Jerry Baker,52,
2004,primary,Governor,D,Monroe,Jerry Baker,248,
2004,primary,Governor,D,Morgan,Jerry Baker,28,
2004,primary,Governor,D,Nicholas,Jerry Baker,75,
2004,primary,Governor,D,Ohio,Jerry Baker,45,
2004,primary,Governor,D,Pendleton,Jerry Baker,39,
2004,primary,Governor,D,Pleasants,Jerry Baker,5,
2004,primary,Governor,D,Pocahontas,Jerry Baker,71,
2004,primary,Governor,D,Preston,Jerry Baker,34,
