year,election,office,district,party,county,candidate,votes,winner
2004,primary,State Senate,1,D,Totals,Frank M. Gaudio,7559,
2004,primary,State Senate,1,D,Brooke,Frank M. Gaudio,2746,
2004,primary,State Senate,1,D,Hancock,Frank M. Gaudio,3650,
2004,primary,State Senate,1,D,Ohio,Frank M. Gaudio,1163,
2004,primary,State Senate,1,D,Totals,Tal Hutchins,8494,1
2004,primary,State Senate,1,D,Brooke,Tal Hutchins,1857,
2004,primary,State Senate,1,D,Hancock,Tal Hutchins,1705,
2004,primary,State Senate,1,D,Ohio,Tal Hutchins,4932,
2004,primary,State Senate,1,R,Totals,Andy McKenzie,6007,1
2004,primary,State Senate,1,R,Brooke,Andy McKenzie,1026,
2004,primary,State Senate,1,R,Hancock,Andy McKenzie,1396,
2004,primary,State Senate,1,R,Ohio,Andy McKenzie,3585,
2004,primary,State Senate,2,D,Totals,Jeffrey V. Kessler,13523,1
2004,primary,State Senate,2,D,Calhoun,Jeffrey V. Kessler,1010,
2004,primary,State Senate,2,D,Doddridge,Jeffrey V. Kessler,463,
2004,primary,State Senate,2,D,Marion,Jeffrey V. Kessler,769,
2004,primary,State Senate,2,D,Marshall,Jeffrey V. Kessler,5449,
2004,primary,State Senate,2,D,Monongalia,Jeffrey V. Kessler,735,
2004,primary,State Senate,2,D,Ohio,Jeffrey V. Kessler,529,
2004,primary,State Senate,2,D,Ritchie,Jeffrey V. Kessler,581,
2004,primary,State Senate,2,D,Tyler,Jeffrey V. Kessler,845,
2004,primary,State Senate,2,D,Wetzel,Jeffrey V. Kessler,3142,
2004,primary,State Senate,2,R,Totals,Russ Snyder,6924,1
2004,primary,State Senate,2,R,Calhoun,Russ Snyder,277,
2004,primary,State Senate,2,R,Doddridge,Russ Snyder,1116,
2004,primary,State Senate,2,R,Marion,Russ Snyder,236,
2004,primary,State Senate,2,R,Marshall,Russ Snyder,2082,
2004,primary,State Senate,2,R,Monongalia,Russ Snyder,292,
2004,primary,State Senate,2,R,Ohio,Russ Snyder,147,
2004,primary,State Senate,2,R,Ritchie,Russ Snyder,922,
2004,primary,State Senate,2,R,Tyler,Russ Snyder,1145,
2004,primary,State Senate,2,R,Wetzel,Russ Snyder,707,
2004,primary,State Senate,3,R,Totals,Donna J. Boley,8949,1
2004,primary,State Senate,3,R,Pleasants,Donna J. Boley,654,
2004,primary,State Senate,3,R,Roane,Donna J. Boley,643,
2004,primary,State Senate,3,R,Wirt,Donna J. Boley,500,
2004,primary,State Senate,3,R,Wood,Donna J. Boley,7152,
2004,primary,State Senate,4,D,Totals,David Mullins,12567,1
2004,primary,State Senate,4,D,Jackson,David Mullins,3239,
2004,primary,State Senate,4,D,Mason,David Mullins,3445,
2004,primary,State Senate,4,D,Putnam,David Mullins,5193,
2004,primary,State Senate,4,D,Roane,David Mullins,690,
2004,primary,State Senate,4,R,Totals,Jenny Scholl,4298,
2004,primary,State Senate,4,R,Jackson,Jenny Scholl,1590,
2004,primary,State Senate,4,R,Mason,Jenny Scholl,615,
2004,primary,State Senate,4,R,Putnam,Jenny Scholl,1876,
2004,primary,State Senate,4,R,Roane,Jenny Scholl,217,
2004,primary,State Senate,4,R,Totals,Karen Facemyer,7193,1
2004,primary,State Senate,4,R,Jackson,Karen Facemyer,1939,
2004,primary,State Senate,4,R,Mason,Karen Facemyer,1822,
2004,primary,State Senate,4,R,Putnam,Karen Facemyer,3006,
2004,primary,State Senate,4,R,Roane,Karen Facemyer,426,
2004,primary,State Senate,5,D,Totals,"Robert H. ""Bob"" Plymale",10791,1
2004,primary,State Senate,5,D,Cabell,"Robert H. ""Bob"" Plymale",9720,
2004,primary,State Senate,5,D,Wayne,"Robert H. ""Bob"" Plymale",1071,
2004,primary,State Senate,5,R,Totals,Stephen L. Hall,5022,1
2004,primary,State Senate,5,R,Cabell,Stephen L. Hall,4657,
2004,primary,State Senate,5,R,Wayne,Stephen L. Hall,365,
2004,primary,State Senate,6,D,Totals,John Pat Fanning,13629,1
2004,primary,State Senate,6,D,McDowell,John Pat Fanning,4275,
2004,primary,State Senate,6,D,Mercer,John Pat Fanning,2258,
2004,primary,State Senate,6,D,Mingo,John Pat Fanning,4955,
2004,primary,State Senate,6,D,Wayne,John Pat Fanning,1827,
2004,primary,State Senate,6,D,Wyoming,John Pat Fanning,314,
2004,primary,State Senate,6,R,Totals,Jacob T. (Jake) Potter,1678,1
2004,primary,State Senate,6,R,McDowell,Jacob T. (Jake) Potter,211,
2004,primary,State Senate,6,R,Mercer,Jacob T. (Jake) Potter,596,
2004,primary,State Senate,6,R,Mingo,Jacob T. (Jake) Potter,332,
2004,primary,State Senate,6,R,Wayne,Jacob T. (Jake) Potter,512,
2004,primary,State Senate,6,R,Wyoming,Jacob T. (Jake) Potter,27,
2004,primary,State Senate,7,D,Totals,Bruce E. (Becky) Hobbs,3955,
2004,primary,State Senate,7,D,Boone,Bruce E. (Becky) Hobbs,1226,
2004,primary,State Senate,7,D,Lincoln,Bruce E. (Becky) Hobbs,757,
2004,primary,State Senate,7,D,Logan,Bruce E. (Becky) Hobbs,1488,
2004,primary,State Senate,7,D,Wayne,Bruce E. (Becky) Hobbs,484,
2004,primary,State Senate,7,D,Totals,Earl Ray Tomblin,17194,1
2004,primary,State Senate,7,D,Boone,Earl Ray Tomblin,4883,
2004,primary,State Senate,7,D,Lincoln,Earl Ray Tomblin,3673,
2004,primary,State Senate,7,D,Logan,Earl Ray Tomblin,6572,
