year,election,office,party,candidate,county,votes,winner
2000,primary,State Treasurer,D,John D. Perdue,Barbour,1943,
2000,primary,State Treasurer,D,John D. Perdue,Berkeley,4258,
2000,primary,State Treasurer,D,John D. Perdue,Boone,5514,
2000,primary,State Treasurer,D,John D. Perdue,Braxton,2733,
2000,primary,State Treasurer,D,John D. Perdue,Brooke,3831,
2000,primary,State Treasurer,D,John D. Perdue,Cabell,8523,
2000,primary,State Treasurer,D,John D. Perdue,Calhoun,1064,
2000,primary,State Treasurer,D,John D. Perdue,Clay,2060,
2000,primary,State Treasurer,D,John D. Perdue,Doddridge,410,
2000,primary,State Treasurer,D,John D. Perdue,Fayette,6947,
2000,primary,State Treasurer,D,John D. Perdue,Gilmer,1476,
2000,primary,State Treasurer,D,John D. Perdue,Grant,261,
2000,primary,State Treasurer,D,John D. Perdue,Greenbrier,4537,
2000,primary,State Treasurer,D,John D. Perdue,Hampshire,1820,
2000,primary,State Treasurer,D,John D. Perdue,Hancock,5311,
2000,primary,State Treasurer,D,John D. Perdue,Hardy,1530,
2000,primary,State Treasurer,D,John D. Perdue,Harrison,11261,
2000,primary,State Treasurer,D,John D. Perdue,Jackson,3303,
2000,primary,State Treasurer,D,John D. Perdue,Jefferson,2908,
2000,primary,State Treasurer,D,John D. Perdue,Kanawha,23183,
2000,primary,State Treasurer,D,John D. Perdue,Lewis,1785,
2000,primary,State Treasurer,D,John D. Perdue,Lincoln,3368,
2000,primary,State Treasurer,D,John D. Perdue,Logan,6337,
2000,primary,State Treasurer,D,John D. Perdue,Marion,10615,
2000,primary,State Treasurer,D,John D. Perdue,Marshall,4508,
2000,primary,State Treasurer,D,John D. Perdue,Mason,4327,
2000,primary,State Treasurer,D,John D. Perdue,McDowell,4117,
2000,primary,State Treasurer,D,John D. Perdue,Mercer,7569,
2000,primary,State Treasurer,D,John D. Perdue,Mineral,2089,
2000,primary,State Treasurer,D,John D. Perdue,Mingo,5638,
2000,primary,State Treasurer,D,John D. Perdue,Monongalia,7554,
2000,primary,State Treasurer,D,John D. Perdue,Monroe,1848,
2000,primary,State Treasurer,D,John D. Perdue,Morgan,896,
2000,primary,State Treasurer,D,John D. Perdue,Nicholas,4051,
2000,primary,State Treasurer,D,John D. Perdue,Ohio,5940,
2000,primary,State Treasurer,D,John D. Perdue,Pendleton,996,
2000,primary,State Treasurer,D,John D. Perdue,Pleasants,1006,
2000,primary,State Treasurer,D,John D. Perdue,Pocahontas,1420,
2000,primary,State Treasurer,D,John D. Perdue,Preston,2792,
2000,primary,State Treasurer,D,John D. Perdue,Putnam,5361,
2000,primary,State Treasurer,D,John D. Perdue,Raleigh,8412,
2000,primary,State Treasurer,D,John D. Perdue,Randolph,4352,
2000,primary,State Treasurer,D,John D. Perdue,Ritchie,620,
2000,primary,State Treasurer,D,John D. Perdue,Roane,1811,
2000,primary,State Treasurer,D,John D. Perdue,Summers,2526,
2000,primary,State Treasurer,D,John D. Perdue,Taylor,2292,
2000,primary,State Treasurer,D,John D. Perdue,Tucker,1311,
2000,primary,State Treasurer,D,John D. Perdue,Tyler,723,
2000,primary,State Treasurer,D,John D. Perdue,Upshur,1642,
2000,primary,State Treasurer,D,John D. Perdue,Wayne,5620,
2000,primary,State Treasurer,D,John D. Perdue,Webster,2235,
2000,primary,State Treasurer,D,John D. Perdue,Wetzel,2787,
2000,primary,State Treasurer,D,John D. Perdue,Wirt,828,
2000,primary,State Treasurer,D,John D. Perdue,Wood,6165,
2000,primary,State Treasurer,D,John D. Perdue,Wyoming,3474,
2000,primary,State Treasurer,D,John D. Perdue,Totals,219888,1
