year,election,office,party,candidate,county,votes,winner
2002,general,U.S. Senate,D,Jay Rockefeller,Barbour,"2,691",
2002,general,U.S. Senate,D,Jay Rockefeller,Berkeley,"8,874",
2002,general,U.S. Senate,D,Jay Rockefeller,Boone,"4,562",
2002,general,U.S. Senate,D,Jay Rockefeller,Braxton,"2,292",
2002,general,U.S. Senate,D,Jay Rockefeller,Brooke,"3,430",
2002,general,U.S. Senate,D,Jay Rockefeller,Cabell,"14,155",
2002,general,U.S. Senate,D,Jay Rockefeller,Calhoun,"1,239",
2002,general,U.S. Senate,D,Jay Rockefeller,Clay,"1,675",
2002,general,U.S. Senate,D,Jay Rockefeller,Doddridge,738,
2002,general,U.S. Senate,D,Jay Rockefeller,Fayette,"7,143",
2002,general,U.S. Senate,D,Jay Rockefeller,Gilmer,"1,087",
2002,general,U.S. Senate,D,Jay Rockefeller,Grant,"1,096",
2002,general,U.S. Senate,D,Jay Rockefeller,Greenbrier,"5,868",
2002,general,U.S. Senate,D,Jay Rockefeller,Hampshire,"2,403",
2002,general,U.S. Senate,D,Jay Rockefeller,Hancock,"4,457",
2002,general,U.S. Senate,D,Jay Rockefeller,Hardy,"2,185",
2002,general,U.S. Senate,D,Jay Rockefeller,Harrison,"10,580",
2002,general,U.S. Senate,D,Jay Rockefeller,Jackson,"5,339",
2002,general,U.S. Senate,D,Jay Rockefeller,Jefferson,"6,569",
2002,general,U.S. Senate,D,Jay Rockefeller,Kanawha,"37,679",
2002,general,U.S. Senate,D,Jay Rockefeller,Lewis,"2,657",
2002,general,U.S. Senate,D,Jay Rockefeller,Lincoln,"3,527",
2002,general,U.S. Senate,D,Jay Rockefeller,Logan,"6,109",
2002,general,U.S. Senate,D,Jay Rockefeller,Marion,"9,879",
2002,general,U.S. Senate,D,Jay Rockefeller,Marshall,"6,036",
2002,general,U.S. Senate,D,Jay Rockefeller,Mason,"4,913",
2002,general,U.S. Senate,D,Jay Rockefeller,McDowell,"3,130",
2002,general,U.S. Senate,D,Jay Rockefeller,Mercer,"7,867",
2002,general,U.S. Senate,D,Jay Rockefeller,Mineral,"3,235",
2002,general,U.S. Senate,D,Jay Rockefeller,Mingo,"4,550",
2002,general,U.S. Senate,D,Jay Rockefeller,Monongalia,"10,937",
2002,general,U.S. Senate,D,Jay Rockefeller,Monroe,"2,228",
2002,general,U.S. Senate,D,Jay Rockefeller,Morgan,"1,940",
2002,general,U.S. Senate,D,Jay Rockefeller,Nicholas,"4,046",
2002,general,U.S. Senate,D,Jay Rockefeller,Ohio,"7,493",
2002,general,U.S. Senate,D,Jay Rockefeller,Pendleton,"1,325",
2002,general,U.S. Senate,D,Jay Rockefeller,Pleasants,"1,170",
2002,general,U.S. Senate,D,Jay Rockefeller,Pocahontas,"1,534",
