year,election,office,party,candidate,county,votes,winner
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Barbour,2092,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Berkeley,4399,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Boone,5370,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Braxton,3119,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Brooke,3850,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Cabell,8939,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Calhoun,1157,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Clay,2130,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Doddridge,457,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Fayette,7002,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Gilmer,1648,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Grant,283,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Greenbrier,4762,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Hampshire,2005,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Hancock,5436,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Hardy,1772,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Harrison,11512,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Jackson,3480,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Jefferson,2979,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Kanawha,23844,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Lewis,1879,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Lincoln,3504,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Logan,5147,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Marion,10713,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Marshall,4594,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Mason,4662,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,McDowell,3933,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Mercer,7569,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Mineral,2195,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Mingo,4480,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Monongalia,7736,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Monroe,1968,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Morgan,853,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Nicholas,4228,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Ohio,5962,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Pendleton,1156,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Pleasants,1113,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Pocahontas,1491,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Preston,2973,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Putnam,5712,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Raleigh,8496,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Randolph,4598,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Ritchie,704,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Roane,1936,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Summers,2622,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Taylor,2379,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Tucker,1376,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Tyler,763,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Upshur,1706,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Wayne,5654,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Webster,2294,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Wetzel,2945,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Wirt,941,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Wood,6565,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Wyoming,3717,
2000,primary,Commissioner of Agriculture,D,Gus R. Douglass,Totals,224800,1
