year,election,office,party,district,candidate,county,votes,winner
2000,primary,State Senate,D,1,Walter Bish,Brooke,"2,926",
2000,primary,State Senate,D,1,Walter Bish,Hancock,"5,011",
2000,primary,State Senate,D,1,Walter Bish,Ohio,837,
2000,primary,State Senate,D,1,Walter Bish,Totals,"8,774",1
2000,primary,State Senate,D,1,Tal Hutchins,Brooke,"1,621",
2000,primary,State Senate,D,1,Tal Hutchins,Hancock,"1,728",
2000,primary,State Senate,D,1,Tal Hutchins,Ohio,"5,239",
2000,primary,State Senate,D,1,Tal Hutchins,Totals,"8,588",
2000,primary,State Senate,R,1,Andy McKenzie,Brooke,859,
2000,primary,State Senate,R,1,Andy McKenzie,Hancock,"1,230",
2000,primary,State Senate,R,1,Andy McKenzie,Ohio,"3,235",
2000,primary,State Senate,R,1,Andy McKenzie,Totals,"5,324",1
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Doddridge,396,
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Marion,393,
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Marshall,"4,983",
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Ohio,"1,065",
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Ritchie,624,
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Tyler,743,
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Wetzel,"3,002",
2000,primary,State Senate,D,2,Jeffrey V. Kessler,Totals,"11,206",1
2000,primary,State Senate,R,2,Larry Tighe,Doddridge,891,
2000,primary,State Senate,R,2,Larry Tighe,Marion,132,
2000,primary,State Senate,R,2,Larry Tighe,Marshall,"1,746",
2000,primary,State Senate,R,2,Larry Tighe,Ohio,269,
2000,primary,State Senate,R,2,Larry Tighe,Ritchie,"1,116",
2000,primary,State Senate,R,2,Larry Tighe,Tyler,"1,230",
2000,primary,State Senate,R,2,Larry Tighe,Wetzel,705,
2000,primary,State Senate,R,2,Larry Tighe,Totals,"6,089",1
2000,primary,State Senate,D,3,Louis F. Flade,Calhoun,922,
2000,primary,State Senate,D,3,Louis F. Flade,Pleasants,820,
2000,primary,State Senate,D,3,Louis F. Flade,Wirt,770,
2000,primary,State Senate,D,3,Louis F. Flade,Wood,"5,397",
2000,primary,State Senate,D,3,Louis F. Flade,Totals,"7,909",1
2000,primary,State Senate,R,3,Donna J. Boley,Calhoun,366,
2000,primary,State Senate,R,3,Donna J. Boley,Pleasants,722,
2000,primary,State Senate,R,3,Donna J. Boley,Wirt,538,
2000,primary,State Senate,R,3,Donna J. Boley,Wood,"6,609",
2000,primary,State Senate,R,3,Donna J. Boley,Totals,"8,235",1
2000,primary,State Senate,D,4,"Robert L. ""Bob"" Dittmar",Jackson,"1,994",
2000,primary,State Senate,D,4,"Robert L. ""Bob"" Dittmar",Mason,"1,826",
2000,primary,State Senate,D,4,"Robert L. ""Bob"" Dittmar",Putnam,"3,016",
2000,primary,State Senate,D,4,"Robert L. ""Bob"" Dittmar",Roane,"1,346",
