year,election,office,party,district,candidate,county,votes,winner
2002,primary,House of Delegates,D,1,Jerry C. Chaney,Brooke,20,
2002,primary,House of Delegates,D,1,Jerry C. Chaney,Hancock,485,
2002,primary,House of Delegates,D,1,Jerry C. Chaney,Totals,505,
2002,primary,House of Delegates,D,1,Joe DeLong,Brooke,250,
2002,primary,House of Delegates,D,1,Joe DeLong,Hancock,"2,346",
2002,primary,House of Delegates,D,1,Joe DeLong,Totals,"2,596",1
2002,primary,House of Delegates,D,1,Mike Nixon,Brooke,21,
2002,primary,House of Delegates,D,1,Mike Nixon,Hancock,756,
2002,primary,House of Delegates,D,1,Mike Nixon,Totals,777,
2002,primary,House of Delegates,D,1,Randy Swartzmiller,Brooke,174,
2002,primary,House of Delegates,D,1,Randy Swartzmiller,Hancock,"2,227",
2002,primary,House of Delegates,D,1,Randy Swartzmiller,Totals,"2,401",1
2002,primary,House of Delegates,D,2,Tim Ennis,Brooke,"1,693",
2002,primary,House of Delegates,D,2,Tim Ennis,Ohio,393,
2002,primary,House of Delegates,D,2,Tim Ennis,Totals,"2,086",1
2002,primary,House of Delegates,D,2,Roy E. Givens,Brooke,"1,358",
2002,primary,House of Delegates,D,2,Roy E. Givens,Ohio,371,
2002,primary,House of Delegates,D,2,Roy E. Givens,Totals,"1,729",
2002,primary,House of Delegates,D,2,Paul R. Higgins,Brooke,"1,118",
2002,primary,House of Delegates,D,2,Paul R. Higgins,Ohio,142,
2002,primary,House of Delegates,D,2,Paul R. Higgins,Totals,"1,260",
2002,primary,House of Delegates,D,2,Jack Yost,Brooke,"1,583",
2002,primary,House of Delegates,D,2,Jack Yost,Ohio,354,
2002,primary,House of Delegates,D,2,Jack Yost,Totals,"1,937",1
2002,primary,House of Delegates,D,3,Rick Altman,Ohio,"1,308",
2002,primary,House of Delegates,D,3,Rick Altman,Totals,"1,308",1
2002,primary,House of Delegates,D,3,Tal Hutchins,Ohio,"1,750",
2002,primary,House of Delegates,D,3,Tal Hutchins,Totals,"1,750",1
2002,primary,House of Delegates,D,3,Jerry A. Tighe,Ohio,855,
2002,primary,House of Delegates,D,3,Jerry A. Tighe,Totals,855,
2002,primary,House of Delegates,R,3,Larry Tighe,Ohio,434,
2002,primary,House of Delegates,R,3,Larry Tighe,Totals,434,
2002,primary,House of Delegates,R,3,Christopher Wakim,Ohio,987,
2002,primary,House of Delegates,R,3,Christopher Wakim,Totals,987,1
2002,primary,House of Delegates,R,3,L. Gil White,Ohio,"1,277",
2002,primary,House of Delegates,R,3,L. Gil White,Totals,"1,277",1
2002,primary,House of Delegates,D,4,Thomas Stern,Marshall,963,
2002,primary,House of Delegates,D,4,Thomas Stern,Ohio,8,
2002,primary,House of Delegates,D,4,Thomas Stern,Totals,971,
2002,primary,House of Delegates,D,4,Ron Trowbridge,Marshall,"1,152",
