year,election,office,party,district,candidate,county,votes,winner
2002,primary,House of Delegates,D,1,Jerry C. Chaney,Totals,505,
2002,primary,House of Delegates,D,1,Jerry C. Chaney,Brooke,20,
2002,primary,House of Delegates,D,1,Jerry C. Chaney,Hancock,485,
2002,primary,House of Delegates,D,1,Joe DeLong,Totals,2596,1
2002,primary,House of Delegates,D,1,Joe DeLong,Brooke,250,
2002,primary,House of Delegates,D,1,Joe DeLong,Hancock,2346,
2002,primary,House of Delegates,D,1,Mike Nixon,Totals,777,
2002,primary,House of Delegates,D,1,Mike Nixon,Brooke,21,
2002,primary,House of Delegates,D,1,Mike Nixon,Hancock,756,
2002,primary,House of Delegates,D,1,Randy Swartzmiller,Totals,2401,1
2002,primary,House of Delegates,D,1,Randy Swartzmiller,Brooke,174,
2002,primary,House of Delegates,D,1,Randy Swartzmiller,Hancock,2227,
2002,primary,House of Delegates,D,2,Tim Ennis,Totals,2086,1
2002,primary,House of Delegates,D,2,Tim Ennis,Brooke,1693,
2002,primary,House of Delegates,D,2,Tim Ennis,Ohio,393,
2002,primary,House of Delegates,D,2,Roy E. Givens,Totals,1729,
2002,primary,House of Delegates,D,2,Roy E. Givens,Brooke,1358,
2002,primary,House of Delegates,D,2,Roy E. Givens,Ohio,371,
2002,primary,House of Delegates,D,2,Paul R. Higgins,Totals,1260,
2002,primary,House of Delegates,D,2,Paul R. Higgins,Brooke,1118,
2002,primary,House of Delegates,D,2,Paul R. Higgins,Ohio,142,
2002,primary,House of Delegates,D,2,Jack Yost,Totals,1937,1
2002,primary,House of Delegates,D,2,Jack Yost,Brooke,1583,
2002,primary,House of Delegates,D,2,Jack Yost,Ohio,354,
2002,primary,House of Delegates,D,3,Rick Altman,Totals,1308,1
2002,primary,House of Delegates,D,3,Rick Altman,Ohio,1308,
2002,primary,House of Delegates,D,3,Tal Hutchins,Totals,1750,1
2002,primary,House of Delegates,D,3,Tal Hutchins,Ohio,1750,
2002,primary,House of Delegates,D,3,Jerry A. Tighe,Totals,855,
2002,primary,House of Delegates,D,3,Jerry A. Tighe,Ohio,855,
2002,primary,House of Delegates,R,3,Larry Tighe,Totals,434,
2002,primary,House of Delegates,R,3,Larry Tighe,Ohio,434,
2002,primary,House of Delegates,R,3,Christopher Wakim,Totals,987,1
2002,primary,House of Delegates,R,3,Christopher Wakim,Ohio,987,
2002,primary,House of Delegates,R,3,L. Gil White,Totals,1277,1
2002,primary,House of Delegates,R,3,L. Gil White,Ohio,1277,
2002,primary,House of Delegates,D,4,Thomas Stern,Totals,971,
2002,primary,House of Delegates,D,4,Thomas Stern,Marshall,963,
2002,primary,House of Delegates,D,4,Thomas Stern,Ohio,8,
2002,primary,House of Delegates,D,4,Ron Trowbridge,Totals,1158,
2002,primary,House of Delegates,D,4,Ron Trowbridge,Marshall,1152,
2002,primary,House of Delegates,D,4,Ron Trowbridge,Ohio,6,
2002,primary,House of Delegates,D,4,Kenneth D. Tucker,Totals,2378,1
2002,primary,House of Delegates,D,4,Kenneth D. Tucker,Marshall,2358,
2002,primary,House of Delegates,D,4,Kenneth D. Tucker,Ohio,20,
2002,primary,House of Delegates,D,4,Scott G. Varner,Totals,3170,1
2002,primary,House of Delegates,D,4,Scott G. Varner,Marshall,3141,
2002,primary,House of Delegates,D,4,Scott G. Varner,Ohio,29,
2002,primary,House of Delegates,R,4,Cody J. Lucey,Totals,1746,1
2002,primary,House of Delegates,R,4,Cody J. Lucey,Marshall,1744,
2002,primary,House of Delegates,R,4,Cody J. Lucey,Ohio,2,
2002,primary,House of Delegates,D,5,Dave Pethtel,Totals,1988,1
2002,primary,House of Delegates,D,5,Dave Pethtel,Monongalia,127,
2002,primary,House of Delegates,D,5,Dave Pethtel,Wetzel,1861,
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Totals,1669,1
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Doddridge,916,
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Tyler,733,
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Wetzel,20,
2002,primary,House of Delegates,R,7,Otis A. Leggett,Totals,1910,1
2002,primary,House of Delegates,R,7,Otis A. Leggett,Pleasants,511,
