year,election,office,party,county,candidate,votes,winner
2004,primary,President,D,Barbour,Wesley K. Clark,105,
2004,primary,President,D,Berkeley,Wesley K. Clark,182,
2004,primary,President,D,Boone,Wesley K. Clark,147,
2004,primary,President,D,Braxton,Wesley K. Clark,126,
2004,primary,President,D,Brooke,Wesley K. Clark,150,
2004,primary,President,D,Cabell,Wesley K. Clark,348,
2004,primary,President,D,Calhoun,Wesley K. Clark,52,
2004,primary,President,D,Clay,Wesley K. Clark,130,
2004,primary,President,D,Doddridge,Wesley K. Clark,34,
2004,primary,President,D,Fayette,Wesley K. Clark,282,
2004,primary,President,D,Gilmer,Wesley K. Clark,75,
2004,primary,President,D,Grant,Wesley K. Clark,15,
2004,primary,President,D,Greenbrier,Wesley K. Clark,198,
2004,primary,President,D,Hampshire,Wesley K. Clark,87,
2004,primary,President,D,Hancock,Wesley K. Clark,199,
2004,primary,President,D,Hardy,Wesley K. Clark,81,
2004,primary,President,D,Harrison,Wesley K. Clark,414,
2004,primary,President,D,Jackson,Wesley K. Clark,60,
2004,primary,President,D,Jefferson,Wesley K. Clark,124,
2004,primary,President,D,Kanawha,Wesley K. Clark,1032,
2004,primary,President,D,Lewis,Wesley K. Clark,117,
2004,primary,President,D,Lincoln,Wesley K. Clark,109,
2004,primary,President,D,Logan,Wesley K. Clark,269,
2004,primary,President,D,Marion,Wesley K. Clark,398,
2004,primary,President,D,Marshall,Wesley K. Clark,152,
2004,primary,President,D,Mason,Wesley K. Clark,105,
2004,primary,President,D,McDowell,Wesley K. Clark,145,
2004,primary,President,D,Mercer,Wesley K. Clark,358,
2004,primary,President,D,Mineral,Wesley K. Clark,98,
2004,primary,President,D,Mingo,Wesley K. Clark,209,
2004,primary,President,D,Monongalia,Wesley K. Clark,314,
2004,primary,President,D,Monroe,Wesley K. Clark,64,
2004,primary,President,D,Morgan,Wesley K. Clark,34,
2004,primary,President,D,Nicholas,Wesley K. Clark,160,
2004,primary,President,D,Ohio,Wesley K. Clark,149,
2004,primary,President,D,Pendleton,Wesley K. Clark,52,
2004,primary,President,D,Pleasants,Wesley K. Clark,29,
2004,primary,President,D,Pocahontas,Wesley K. Clark,62,
2004,primary,President,D,Preston,Wesley K. Clark,151,
2004,primary,President,D,Putnam,Wesley K. Clark,271,
2004,primary,President,D,Raleigh,Wesley K. Clark,323,
2004,primary,President,D,Randolph,Wesley K. Clark,270,
2004,primary,President,D,Ritchie,Wesley K. Clark,24,
2004,primary,President,D,Roane,Wesley K. Clark,75,
2004,primary,President,D,Summers,Wesley K. Clark,98,
2004,primary,President,D,Taylor,Wesley K. Clark,128,
2004,primary,President,D,Tucker,Wesley K. Clark,50,
2004,primary,President,D,Tyler,Wesley K. Clark,32,
2004,primary,President,D,Upshur,Wesley K. Clark,105,
2004,primary,President,D,Wayne,Wesley K. Clark,260,
2004,primary,President,D,Webster,Wesley K. Clark,123,
2004,primary,President,D,Wetzel,Wesley K. Clark,122,
2004,primary,President,D,Wirt,Wesley K. Clark,32,
2004,primary,President,D,Wood,Wesley K. Clark,311,
2004,primary,President,D,Wyoming,Wesley K. Clark,130,
2004,primary,President,D,Totals,Wesley K. Clark,9170,
2004,primary,President,D,Barbour,Howard Dean,86,
2004,primary,President,D,Berkeley,Howard Dean,273,
2004,primary,President,D,Boone,Howard Dean,167,
2004,primary,President,D,Braxton,Howard Dean,131,
2004,primary,President,D,Brooke,Howard Dean,210,
2004,primary,President,D,Cabell,Howard Dean,310,
2004,primary,President,D,Calhoun,Howard Dean,67,
2004,primary,President,D,Clay,Howard Dean,101,
2004,primary,President,D,Doddridge,Howard Dean,15,
2004,primary,President,D,Fayette,Howard Dean,369,
2004,primary,President,D,Gilmer,Howard Dean,61,
2004,primary,President,D,Grant,Howard Dean,12,
2004,primary,President,D,Greenbrier,Howard Dean,224,
2004,primary,President,D,Hampshire,Howard Dean,96,
2004,primary,President,D,Hancock,Howard Dean,235,
2004,primary,President,D,Hardy,Howard Dean,81,
2004,primary,President,D,Harrison,Howard Dean,459,
2004,primary,President,D,Jackson,Howard Dean,125,
2004,primary,President,D,Jefferson,Howard Dean,172,
2004,primary,President,D,Kanawha,Howard Dean,906,
2004,primary,President,D,Lewis,Howard Dean,132,
2004,primary,President,D,Lincoln,Howard Dean,141,
2004,primary,President,D,Logan,Howard Dean,327,
2004,primary,President,D,Marion,Howard Dean,397,
