year,election,office,party,county,candidate,votes,winner
2004,primary,U.S. President,D,Totals,Wesley K. Clark,9170,
2004,primary,U.S. President,D,Barbour,Wesley K. Clark,105,
2004,primary,U.S. President,D,Berkeley,Wesley K. Clark,182,
2004,primary,U.S. President,D,Boone,Wesley K. Clark,147,
2004,primary,U.S. President,D,Braxton,Wesley K. Clark,126,
2004,primary,U.S. President,D,Brooke,Wesley K. Clark,150,
2004,primary,U.S. President,D,Cabell,Wesley K. Clark,348,
2004,primary,U.S. President,D,Calhoun,Wesley K. Clark,52,
2004,primary,U.S. President,D,Clay,Wesley K. Clark,130,
2004,primary,U.S. President,D,Doddridge,Wesley K. Clark,34,
2004,primary,U.S. President,D,Fayette,Wesley K. Clark,282,
2004,primary,U.S. President,D,Gilmer,Wesley K. Clark,75,
2004,primary,U.S. President,D,Grant,Wesley K. Clark,15,
2004,primary,U.S. President,D,Greenbrier,Wesley K. Clark,198,
2004,primary,U.S. President,D,Hampshire,Wesley K. Clark,87,
2004,primary,U.S. President,D,Hancock,Wesley K. Clark,199,
2004,primary,U.S. President,D,Hardy,Wesley K. Clark,81,
2004,primary,U.S. President,D,Harrison,Wesley K. Clark,414,
2004,primary,U.S. President,D,Jackson,Wesley K. Clark,60,
2004,primary,U.S. President,D,Jefferson,Wesley K. Clark,124,
2004,primary,U.S. President,D,Kanawha,Wesley K. Clark,1032,
2004,primary,U.S. President,D,Lewis,Wesley K. Clark,117,
2004,primary,U.S. President,D,Lincoln,Wesley K. Clark,109,
2004,primary,U.S. President,D,Logan,Wesley K. Clark,269,
2004,primary,U.S. President,D,Marion,Wesley K. Clark,398,
2004,primary,U.S. President,D,Marshall,Wesley K. Clark,152,
2004,primary,U.S. President,D,Mason,Wesley K. Clark,105,
2004,primary,U.S. President,D,McDowell,Wesley K. Clark,145,
2004,primary,U.S. President,D,Mercer,Wesley K. Clark,358,
2004,primary,U.S. President,D,Mineral,Wesley K. Clark,98,
2004,primary,U.S. President,D,Mingo,Wesley K. Clark,209,
2004,primary,U.S. President,D,Monongalia,Wesley K. Clark,314,
2004,primary,U.S. President,D,Monroe,Wesley K. Clark,64,
2004,primary,U.S. President,D,Morgan,Wesley K. Clark,34,
2004,primary,U.S. President,D,Nicholas,Wesley K. Clark,160,
2004,primary,U.S. President,D,Ohio,Wesley K. Clark,149,
2004,primary,U.S. President,D,Pendleton,Wesley K. Clark,52,
2004,primary,U.S. President,D,Pleasants,Wesley K. Clark,29,
2004,primary,U.S. President,D,Pocahontas,Wesley K. Clark,62,
2004,primary,U.S. President,D,Preston,Wesley K. Clark,151,
2004,primary,U.S. President,D,Putnam,Wesley K. Clark,271,
2004,primary,U.S. President,D,Raleigh,Wesley K. Clark,323,
2004,primary,U.S. President,D,Randolph,Wesley K. Clark,270,
2004,primary,U.S. President,D,Ritchie,Wesley K. Clark,24,
2004,primary,U.S. President,D,Roane,Wesley K. Clark,75,
2004,primary,U.S. President,D,Summers,Wesley K. Clark,98,
2004,primary,U.S. President,D,Taylor,Wesley K. Clark,128,
2004,primary,U.S. President,D,Tucker,Wesley K. Clark,50,
2004,primary,U.S. President,D,Tyler,Wesley K. Clark,32,
2004,primary,U.S. President,D,Upshur,Wesley K. Clark,105,
