year,election,office,district,party,candidate,county,votes,winner
2000,general,House of Delegates,1,D,Joe DeLong,Totals,"7,772",1
2000,general,House of Delegates,1,D,Joe DeLong,Brooke,548,
2000,general,House of Delegates,1,D,Joe DeLong,Hancock,"7,224",
2000,general,House of Delegates,1,D,Randy Swartzmiller,Totals,"7,194",1
2000,general,House of Delegates,1,D,Randy Swartzmiller,Brooke,433,
2000,general,House of Delegates,1,D,Randy Swartzmiller,Hancock,"6,761",
2000,general,House of Delegates,1,R,Peggy Miller Bahnsen,Totals,"6,539",
2000,general,House of Delegates,1,R,Peggy Miller Bahnsen,Brooke,358,
2000,general,House of Delegates,1,R,Peggy Miller Bahnsen,Hancock,"6,181",
2000,general,House of Delegates,2,D,Tim Ennis,Totals,"8,202",1
2000,general,House of Delegates,2,D,Tim Ennis,Brooke,"6,276",
2000,general,House of Delegates,2,D,Tim Ennis,Ohio,"1,926",
2000,general,House of Delegates,2,D,Roy Givens,Totals,"8,193",1
2000,general,House of Delegates,2,D,Roy Givens,Brooke,"6,247",
2000,general,House of Delegates,2,D,Roy Givens,Ohio,"1,946",
2000,general,House of Delegates,2,R,Roger L. Trabert,Totals,"4,235",
2000,general,House of Delegates,2,R,Roger L. Trabert,Brooke,"1,852",
2000,general,House of Delegates,2,R,Roger L. Trabert,Ohio,"2,393",
2000,general,House of Delegates,3,D,"Richard ""Rick"" Altman",Totals,"5,230",
2000,general,House of Delegates,3,D,"Richard ""Rick"" Altman",Ohio,"5,230",
2000,general,House of Delegates,3,D,"John ""Jack"" Fahey",Totals,"8,042",1
2000,general,House of Delegates,3,D,"John ""Jack"" Fahey",Ohio,"8,042",
2000,general,House of Delegates,3,R,L. Gil White,Totals,"6,743",1
2000,general,House of Delegates,3,R,L. Gil White,Ohio,"6,743",
2000,general,House of Delegates,3,Libertarian,Stephen Dajchak,Totals,929,
2000,general,House of Delegates,3,Libertarian,Stephen Dajchak,Ohio,929,
2000,general,House of Delegates,4,D,Kenneth D. Tucker,Totals,"6,372",1
2000,general,House of Delegates,4,D,Kenneth D. Tucker,Marshall,"6,307",
2000,general,House of Delegates,4,D,Kenneth D. Tucker,Ohio,65,
2000,general,House of Delegates,4,D,Scott G. Varner,Totals,"8,673",1
2000,general,House of Delegates,4,D,Scott G. Varner,Marshall,"8,595",
2000,general,House of Delegates,4,D,Scott G. Varner,Ohio,77,
2000,general,House of Delegates,4,R,Donald A. Haskins,Totals,"6,009",
2000,general,House of Delegates,4,R,Donald A. Haskins,Marshall,"5,986",
2000,general,House of Delegates,4,R,Donald A. Haskins,Ohio,23,
2000,general,House of Delegates,4,R,Joseph D. Parriott,Totals,"3,206",
2000,general,House of Delegates,4,R,Joseph D. Parriott,Marshall,"3,192",
2000,general,House of Delegates,4,R,Joseph D. Parriott,Ohio,14,
2000,general,House of Delegates,5,D,Dave Pethtel,Totals,"3,658",1
2000,general,House of Delegates,5,D,Dave Pethtel,Wetzel,"3,658",
2000,general,House of Delegates,5,R,"Charles Clements, Jr.",Totals,"2,309",
2000,general,House of Delegates,5,R,"Charles Clements, Jr.",Wetzel,"2,309",
2000,general,House of Delegates,6,R,Wm. Roger Romine,Totals,"5,545",1
2000,general,House of Delegates,6,R,Wm. Roger Romine,Doddridge,"2,192",
2000,general,House of Delegates,6,R,Wm. Roger Romine,Tyler,"3,127",
2000,general,House of Delegates,6,R,Wm. Roger Romine,Wetzel,226,
2000,general,House of Delegates,7,R,Otis A. Leggett,Totals,"5,809",1
2000,general,House of Delegates,7,R,Otis A. Leggett,Gilmer,225,
2000,general,House of Delegates,7,R,Otis A. Leggett,Pleasants,"2,399",
2000,general,House of Delegates,7,R,Otis A. Leggett,Ritchie,"3,185",
2000,general,House of Delegates,8,D,Pat Criss,Totals,"2,445",
2000,general,House of Delegates,8,D,Pat Criss,Wood,"2,445",
2000,general,House of Delegates,8,R,"E. W. ""Bill"" Anderson, Jr.",Totals,"4,919",1
2000,general,House of Delegates,8,R,"E. W. ""Bill"" Anderson, Jr.",Wood,"4,919",
2000,general,House of Delegates,9,D,Kent A. Brown,Totals,"3,045",
2000,general,House of Delegates,9,D,Kent A. Brown,Wirt,990,
2000,general,House of Delegates,9,D,Kent A. Brown,Wood,"2,055",
2000,general,House of Delegates,9,R,Larry Border,Totals,"4,108",1
2000,general,House of Delegates,9,R,Larry Border,Wirt,"1,190",
2000,general,House of Delegates,9,R,Larry Border,Wood,"2,918",
2000,general,House of Delegates,10,D,J. D. Beane,Totals,"11,084",1
2000,general,House of Delegates,10,D,J. D. Beane,Wood,"11,084",
2000,general,House of Delegates,10,D,Larry Godfrey,Totals,"7,555",
