year,election,office,party,district,candidate,county,votes,winner
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Totals,166583,1
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Barbour,4244,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Brooke,7742,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Cabell,1623,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Doddridge,2109,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Gilmer,1770,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Grant,9195,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Hancock,21237,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Marion,15844,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Marshall,9960,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Mineral,6136,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Monongalia,22534,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Ohio,13792,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Pleasants,2340,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Preston,6970,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Ritchie,2405,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Taylor,4511,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Tucker,2059,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Tyler,2762,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Wetzel,5013,
2004,general,U.S. House of Representatives,D,1,Alan B. Mollohan,Wood,24337,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Totals,79196,
2004,general,U.S. House of Representatives,R,1,Alan Lee Parks,Barbour,1955,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Brooke,2351,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Cabell,1493,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Doddridge,636,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Gilmer,2196,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Grant,3196,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Hancock,8587,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Marion,7602,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Marshall,4246,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Mineral,4838,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Monongalia,9782,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Ohio,5698,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Pleasants,899,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Preston,4531,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Ritchie,1648,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Taylor,1724,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Tucker,1379,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Tyler,1364,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Wetzel,1643,
2004,general,U.S. House of Representatives,D,1,Alan Lee Parks,Wood,13428,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Totals,106131,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Berkeley,9549,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Braxton,3074,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Calhoun,1307,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Clay,2089,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Hampshire,2284,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Hardy,1301,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Jackson,5384,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Jefferson,7377,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Kanawha,42701,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Lewis,2572,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Mason,4591,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Morgan,1723,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Pendleton,1235,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Putnam,9840,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Randolph,4604,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Roane,2720,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Upshur,2918,
2004,general,U.S. House of Representatives,D,2,Erik Wells,Wirt,862,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Totals,3218,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Berkeley,447,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Braxton,44,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Calhoun,63,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Clay,45,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Hampshire,162,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Hardy,50,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Jackson,192,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Jefferson,338,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Kanawha,748,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Lewis,147,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Mason,202,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Morgan,109,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Pendleton,17,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Putnam,216,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Randolph,234,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Roane,91,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Upshur,98,
2004,general,U.S. House of Representatives,Mountain,2,Julian Martin,Wirt,15,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Totals,147676,1
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Berkeley,21772,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Braxton,2366,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Calhoun,1520,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Clay,1901,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Hampshire,5289,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Hardy,3463,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Jackson,7674,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Jefferson,11058,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Kanawha,42685,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Lewis,4235,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Mason,7133,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Morgan,4531,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Pendleton,2029,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Putnam,14672,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Randolph,6543,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Roane,3310,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Upshur,5911,
2004,general,U.S. House of Representatives,R,2,Shelley Moore Capito,Wirt,1584,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Totals,142682,1
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Boone,7834,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Cabell,23440,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Fayette,10375,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Greenbrier,8575,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Lincoln,5627,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Logan,10014,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",McDowell,5898,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Mercer,12463,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Mingo,8022,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Monroe,3613,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Nicholas,7025,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Pocahontas,2525,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Raleigh,14759,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Summers,3409,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Wayne,10860,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Webster,2927,
2004,general,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Wyoming,5316,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Totals,76170,
2004,general,U.S. House of Representatives,R,3,Rick Snuffer,Boone,2120,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Cabell,12879,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Fayette,5418,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Greenbrier,5606,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Lincoln,2391,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Logan,3539,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,McDowell,1279,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Mercer,8819,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Mingo,1629,
2004,general,U.S. House of Representatives,D,3,Rick Snuffer,Monroe,2230,
