year,election,office,party,county,candidate,votes,winner
2004,primary,State Treasurer,D,Totals,John Perdue,89208,1
2004,primary,State Treasurer,D,Barbour,John Perdue,1055,
2004,primary,State Treasurer,D,Berkeley,John Perdue,3619,
2004,primary,State Treasurer,D,Boone,John Perdue,429,
2004,primary,State Treasurer,D,Braxton,John Perdue,390,
2004,primary,State Treasurer,D,Brooke,John Perdue,887,
2004,primary,State Treasurer,D,Cabell,John Perdue,5560,
2004,primary,State Treasurer,D,Calhoun,John Perdue,290,
2004,primary,State Treasurer,D,Clay,John Perdue,371,
2004,primary,State Treasurer,D,Doddridge,John Perdue,1126,
2004,primary,State Treasurer,D,Fayette,John Perdue,1106,
2004,primary,State Treasurer,D,Gilmer,John Perdue,255,
2004,primary,State Treasurer,D,Grant,John Perdue,1474,
2004,primary,State Treasurer,D,Greenbrier,John Perdue,1502,
2004,primary,State Treasurer,D,Hampshire,John Perdue,1028,
2004,primary,State Treasurer,D,Hancock,John Perdue,1272,
2004,primary,State Treasurer,D,Hardy,John Perdue,386,
2004,primary,State Treasurer,D,Harrison,John Perdue,3497,
2004,primary,State Treasurer,D,Jackson,John Perdue,2677,
2004,primary,State Treasurer,D,Jefferson,John Perdue,2117,
2004,primary,State Treasurer,D,Kanawha,John Perdue,9708,
2004,primary,State Treasurer,D,Lewis,John Perdue,1252,
2004,primary,State Treasurer,D,Lincoln,John Perdue,618,
2004,primary,State Treasurer,D,Logan,John Perdue,340,
2004,primary,State Treasurer,D,Marion,John Perdue,2209,
2004,primary,State Treasurer,D,Marshall,John Perdue,2059,
2004,primary,State Treasurer,D,Mason,John Perdue,1921,
2004,primary,State Treasurer,D,McDowell,John Perdue,197,
2004,primary,State Treasurer,D,Mercer,John Perdue,1952,
2004,primary,State Treasurer,D,Mineral,John Perdue,2261,
2004,primary,State Treasurer,D,Mingo,John Perdue,369,
2004,primary,State Treasurer,D,Monongalia,John Perdue,3235,
2004,primary,State Treasurer,D,Monroe,John Perdue,846,
2004,primary,State Treasurer,D,Morgan,John Perdue,986,
2004,primary,State Treasurer,D,Nicholas,John Perdue,868,
2004,primary,State Treasurer,D,Ohio,John Perdue,3113,
2004,primary,State Treasurer,D,Pendleton,John Perdue,322,
2004,primary,State Treasurer,D,Pleasants,John Perdue,487,
2004,primary,State Treasurer,D,Pocahontas,John Perdue,563,
2004,primary,State Treasurer,D,Preston,John Perdue,2215,
2004,primary,State Treasurer,D,Putnam,John Perdue,4124,
2004,primary,State Treasurer,D,Raleigh,John Perdue,2803,
2004,primary,State Treasurer,D,Randolph,John Perdue,1080,
2004,primary,State Treasurer,D,Ritchie,John Perdue,968,
2004,primary,State Treasurer,D,Roane,John Perdue,1138,
2004,primary,State Treasurer,D,Summers,John Perdue,373,
2004,primary,State Treasurer,D,Taylor,John Perdue,1071,
2004,primary,State Treasurer,D,Tucker,John Perdue,499,
2004,primary,State Treasurer,D,Tyler,John Perdue,1178,
2004,primary,State Treasurer,D,Upshur,John Perdue,2491,
2004,primary,State Treasurer,D,Wayne,John Perdue,1299,
2004,primary,State Treasurer,D,Webster,John Perdue,175,
2004,primary,State Treasurer,D,Wetzel,John Perdue,694,
2004,primary,State Treasurer,D,Wirt,John Perdue,383,
