year,election,office,party,county,candidate,votes,winner
2006,primary,U.S. Senate,D,Totals,Robert C. Byrd,159154,1
2006,primary,U.S. Senate,D,Barbour,Robert C. Byrd,1493,
2006,primary,U.S. Senate,D,Berkeley,Robert C. Byrd,3128,
2006,primary,U.S. Senate,D,Boone,Robert C. Byrd,3722,
2006,primary,U.S. Senate,D,Braxton,Robert C. Byrd,2029,
2006,primary,U.S. Senate,D,Brooke,Robert C. Byrd,2518,
2006,primary,U.S. Senate,D,Cabell,Robert C. Byrd,6126,
2006,primary,U.S. Senate,D,Calhoun,Robert C. Byrd,710,
2006,primary,U.S. Senate,D,Clay,Robert C. Byrd,1480,
2006,primary,U.S. Senate,D,Doddridge,Robert C. Byrd,329,
2006,primary,U.S. Senate,D,Fayette,Robert C. Byrd,5613,
2006,primary,U.S. Senate,D,Gilmer,Robert C. Byrd,797,
2006,primary,U.S. Senate,D,Grant,Robert C. Byrd,312,
2006,primary,U.S. Senate,D,Greenbrier,Robert C. Byrd,3396,
2006,primary,U.S. Senate,D,Hampshire,Robert C. Byrd,1546,
2006,primary,U.S. Senate,D,Hancock,Robert C. Byrd,2253,
2006,primary,U.S. Senate,D,Hardy,Robert C. Byrd,1563,
2006,primary,U.S. Senate,D,Harrison,Robert C. Byrd,6523,
2006,primary,U.S. Senate,D,Jackson,Robert C. Byrd,2012,
2006,primary,U.S. Senate,D,Jefferson,Robert C. Byrd,3165,
2006,primary,U.S. Senate,D,Kanawha,Robert C. Byrd,17152,
2006,primary,U.S. Senate,D,Lewis,Robert C. Byrd,1324,
2006,primary,U.S. Senate,D,Lincoln,Robert C. Byrd,2247,
2006,primary,U.S. Senate,D,Logan,Robert C. Byrd,6095,
2006,primary,U.S. Senate,D,Marion,Robert C. Byrd,6314,
2006,primary,U.S. Senate,D,Marshall,Robert C. Byrd,3597,
2006,primary,U.S. Senate,D,Mason,Robert C. Byrd,2534,
2006,primary,U.S. Senate,D,McDowell,Robert C. Byrd,4194,
2006,primary,U.S. Senate,D,Mercer,Robert C. Byrd,4401,
2006,primary,U.S. Senate,D,Mineral,Robert C. Byrd,1648,
2006,primary,U.S. Senate,D,Mingo,Robert C. Byrd,5562,
2006,primary,U.S. Senate,D,Monongalia,Robert C. Byrd,6591,
2006,primary,U.S. Senate,D,Monroe,Robert C. Byrd,1476,
2006,primary,U.S. Senate,D,Morgan,Robert C. Byrd,723,
2006,primary,U.S. Senate,D,Nicholas,Robert C. Byrd,3149,
2006,primary,U.S. Senate,D,Ohio,Robert C. Byrd,3501,
2006,primary,U.S. Senate,D,Pendleton,Robert C. Byrd,957,
2006,primary,U.S. Senate,D,Pleasants,Robert C. Byrd,682,
2006,primary,U.S. Senate,D,Pocahontas,Robert C. Byrd,1047,
2006,primary,U.S. Senate,D,Preston,Robert C. Byrd,2105,
2006,primary,U.S. Senate,D,Putnam,Robert C. Byrd,3269,
2006,primary,U.S. Senate,D,Raleigh,Robert C. Byrd,6585,
2006,primary,U.S. Senate,D,Randolph,Robert C. Byrd,3639,
2006,primary,U.S. Senate,D,Ritchie,Robert C. Byrd,466,
2006,primary,U.S. Senate,D,Roane,Robert C. Byrd,1088,
2006,primary,U.S. Senate,D,Summers,Robert C. Byrd,1513,
2006,primary,U.S. Senate,D,Taylor,Robert C. Byrd,1721,
2006,primary,U.S. Senate,D,Tucker,Robert C. Byrd,1103,
2006,primary,U.S. Senate,D,Tyler,Robert C. Byrd,464,
2006,primary,U.S. Senate,D,Upshur,Robert C. Byrd,1069,
2006,primary,U.S. Senate,D,Wayne,Robert C. Byrd,3580,
2006,primary,U.S. Senate,D,Webster,Robert C. Byrd,1622,
2006,primary,U.S. Senate,D,Wetzel,Robert C. Byrd,1720,
2006,primary,U.S. Senate,D,Wirt,Robert C. Byrd,396,
2006,primary,U.S. Senate,D,Wood,Robert C. Byrd,3964,
2006,primary,U.S. Senate,D,Wyoming,Robert C. Byrd,2941,
2006,primary,U.S. Senate,D,Totals,"Billy Hendricks, Jr.",26609,
2006,primary,U.S. Senate,D,Barbour,"Billy Hendricks, Jr.",188,
2006,primary,U.S. Senate,D,Berkeley,"Billy Hendricks, Jr.",473,
2006,primary,U.S. Senate,D,Boone,"Billy Hendricks, Jr.",700,
2006,primary,U.S. Senate,D,Braxton,"Billy Hendricks, Jr.",368,
2006,primary,U.S. Senate,D,Brooke,"Billy Hendricks, Jr.",437,
2006,primary,U.S. Senate,D,Cabell,"Billy Hendricks, Jr.",1025,
2006,primary,U.S. Senate,D,Calhoun,"Billy Hendricks, Jr.",178,
2006,primary,U.S. Senate,D,Clay,"Billy Hendricks, Jr.",268,
2006,primary,U.S. Senate,D,Doddridge,"Billy Hendricks, Jr.",51,
2006,primary,U.S. Senate,D,Fayette,"Billy Hendricks, Jr.",1005,
