year,election,office,party,district,candidate,county,votes,winner
2004,primary,Attorney General,D,,Darrell McGraw,Totals,213389,1
2004,primary,Attorney General,D,,Darrell McGraw,Barbour,1992,
2004,primary,Attorney General,D,,Darrell McGraw,Berkeley,3858,
2004,primary,Attorney General,D,,Darrell McGraw,Boone,5407,
2004,primary,Attorney General,D,,Darrell McGraw,Braxton,2611,
2004,primary,Attorney General,D,,Darrell McGraw,Brooke,4031,
2004,primary,Attorney General,D,,Darrell McGraw,Cabell,9427,
2004,primary,Attorney General,D,,Darrell McGraw,Calhoun,1140,
2004,primary,Attorney General,D,,Darrell McGraw,Clay,1998,
2004,primary,Attorney General,D,,Darrell McGraw,Doddridge,482,
2004,primary,Attorney General,D,,Darrell McGraw,Fayette,6341,
2004,primary,Attorney General,D,,Darrell McGraw,Gilmer,1368,
2004,primary,Attorney General,D,,Darrell McGraw,Grant,265,
2004,primary,Attorney General,D,,Darrell McGraw,Greenbrier,4560,
2004,primary,Attorney General,D,,Darrell McGraw,Hampshire,1814,
2004,primary,Attorney General,D,,Darrell McGraw,Hancock,4711,
2004,primary,Attorney General,D,,Darrell McGraw,Hardy,1406,
2004,primary,Attorney General,D,,Darrell McGraw,Harrison,10341,
2004,primary,Attorney General,D,,Darrell McGraw,Jackson,3177,
2004,primary,Attorney General,D,,Darrell McGraw,Jefferson,3468,
2004,primary,Attorney General,D,,Darrell McGraw,Kanawha,20941,
2004,primary,Attorney General,D,,Darrell McGraw,Lewis,2140,
2004,primary,Attorney General,D,,Darrell McGraw,Lincoln,3877,
2004,primary,Attorney General,D,,Darrell McGraw,Logan,6167,
2004,primary,Attorney General,D,,Darrell McGraw,Marion,9766,
2004,primary,Attorney General,D,,Darrell McGraw,Marshall,4880,
2004,primary,Attorney General,D,,Darrell McGraw,Mason,3786,
2004,primary,Attorney General,D,,Darrell McGraw,McDowell,4108,
2004,primary,Attorney General,D,,Darrell McGraw,Mercer,6607,
2004,primary,Attorney General,D,,Darrell McGraw,Mineral,2282,
2004,primary,Attorney General,D,,Darrell McGraw,Mingo,5630,
2004,primary,Attorney General,D,,Darrell McGraw,Monongalia,7307,
2004,primary,Attorney General,D,,Darrell McGraw,Monroe,1723,
2004,primary,Attorney General,D,,Darrell McGraw,Morgan,681,
2004,primary,Attorney General,D,,Darrell McGraw,Nicholas,3916,
2004,primary,Attorney General,D,,Darrell McGraw,Ohio,5234,
2004,primary,Attorney General,D,,Darrell McGraw,Pendleton,1162,
2004,primary,Attorney General,D,,Darrell McGraw,Pleasants,1060,
2004,primary,Attorney General,D,,Darrell McGraw,Pocahontas,1300,
2004,primary,Attorney General,D,,Darrell McGraw,Preston,2490,
2004,primary,Attorney General,D,,Darrell McGraw,Putnam,5390,
2004,primary,Attorney General,D,,Darrell McGraw,Raleigh,7598,
2004,primary,Attorney General,D,,Darrell McGraw,Randolph,4240,
2004,primary,Attorney General,D,,Darrell McGraw,Ritchie,605,
2004,primary,Attorney General,D,,Darrell McGraw,Roane,1642,
2004,primary,Attorney General,D,,Darrell McGraw,Summers,2075,
2004,primary,Attorney General,D,,Darrell McGraw,Taylor,2173,
2004,primary,Attorney General,D,,Darrell McGraw,Tucker,1241,
2004,primary,Attorney General,D,,Darrell McGraw,Tyler,822,
2004,primary,Attorney General,D,,Darrell McGraw,Upshur,1851,
2004,primary,Attorney General,D,,Darrell McGraw,Wayne,5852,
2004,primary,Attorney General,D,,Darrell McGraw,Webster,2249,
2004,primary,Attorney General,D,,Darrell McGraw,Wetzel,3130,
2004,primary,Attorney General,D,,Darrell McGraw,Wirt,838,
2004,primary,Attorney General,D,,Darrell McGraw,Wood,6524,
2004,primary,Attorney General,D,,Darrell McGraw,Wyoming,3705,
