,office,district,candidate,party
0,US SENATE,,CHAPMAN REVERCOMB,REP
1,US SENATE,,ROBERT C BYRD,DEM
2,US SENATE,,JOHN D HOBLITZELL JR,REP
3,US SENATE,,JENNINGS RANDOLPH,DEM
4,JUDGE OF THE SUPREME COURT OF APPEALS,,MAX DEBERRY,REP
5,JUDGE OF THE SUPREME COURT OF APPEALS,,THORNTON G BERRY JR,DEM
6,JUDGE OF THE SUPREME COURT OF APPEALS,,ROBERT T DONLEY,REP
7,JUDGE OF THE SUPREME COURT OF APPEALS,,HARLAN M CALHOUN,DEM
8,STATE SENATE,1.0,CHESTER R HUBBARD,REP
9,STATE SENATE,1.0,ARCH WILSON RILEY,DEM
10,STATE SENATE,2.0,JOHN E CARRIGAN,REP
11,STATE SENATE,2.0,EDWARD C PASTILONG,DEM
12,STATE SENATE,3.0,JOSEPH M HANDLAN,REP
13,STATE SENATE,3.0,GEORGE BARNETT,DEM
14,STATE SENATE,4.0,VERNON MCCOY,REP
15,STATE SENATE,4.0,PAUL R MOORE,DEM
16,STATE SENATE,5.0,BERNARD SAMMONS,REP
17,STATE SENATE,5.0,CH JACKIE MCKOWN,DEM
18,STATE SENATE,5.0,ROY V GRAHAM,REP
19,STATE SENATE,5.0,LYLE A SMITH,DEM
20,STATE SENATE,6.0,JAMES G COLLIER,REP
21,STATE SENATE,6.0,GLENN TAYLOR,DEM
22,STATE SENATE,7.0,REV E E PARKER,REP
23,STATE SENATE,7.0,LLOYD G JACKSON,DEM
24,STATE SENATE,8.0,ELIZABETH V HALLANAN,REP
25,STATE SENATE,8.0,J HORNOR DAVIS,DEM
26,STATE SENATE,9.0,MRS TED  KESSINGER,REP
27,STATE SENATE,9.0,JACK A NUCKOLS,DEM
28,STATE SENATE,10.0,CS JACK WEAVER JR,REP
29,STATE SENATE,10.0,O ROY PARKER,DEM
30,STATE SENATE,11.0,LM LAFOLLETTE,REP
31,STATE SENATE,11.0,WN  JASPER JR,DEM
32,STATE SENATE,12.0,DAVE J TETER,REP
33,STATE SENATE,12.0,CARL E GAINER,DEM
34,STATE SENATE,13.0,EDGAR S WHITE,REP
35,STATE SENATE,13.0,WALTER A HOLDEN,DEM
36,STATE SENATE,14.0,JOHN E CRYNOCK,REP
37,STATE SENATE,14.0,WILLIAM A MORELAND,DEM
38,STATE SENATE,15.0,DAYTON R STEMPLE,REP
39,STATE SENATE,15.0,LLOYD L SHRIVER,DEM
40,STATE SENATE,16.0,CS MUSSER,REP
41,STATE SENATE,16.0,CLARENCE E MARTIN JR,DEM
42,US HOUSE,1.0,ARCH A MOORE JR,REP
43,US HOUSE,1.0,ROBERT H MOLLOHAN,DEM
44,US HOUSE,2.0,DR WARD W KEESECKER,REP
45,US HOUSE,2.0,HARLEY O STAGGERS,DEM
46,US HOUSE,3.0,REX KEITH BUMGARDNER,REP
47,US HOUSE,3.0,CLEVELAND M BAILEY,DEM
48,US HOUSE,4.0,WILL E NEAL,REP
49,US HOUSE,4.0,DR KEN HECHLER,DEM
50,US HOUSE,5.0,GEO A DAUGHTERY,REP
51,US HOUSE,5.0,ELIZABETH  KEE,DEM
52,US HOUSE,6.0,F O’DAIR DUFF,REP
53,US HOUSE,6.0,JOHN M SLACK JR,DEM
54,CIRCUIT JUDGE,8.0,WH  BALLARD II,REP
55,CIRCUIT JUDGE,8.0,OTIS E ST CLAIR,DEM
56,CIRCUIT JUDGE,19.0,HUGH R MCPHAIL,REP
57,CIRCUIT JUDGE,19.0,FRANCIS L WARDER,DEM
58,JUDGE OF COMMON PLEAS COURT,,RAYMOND I LUCAS,REP
59,JUDGE OF COMMON PLEAS COURT,,ERNEST E WINTERS,DEM
60,SECRETARY OF STATE,,HELEN  HOLT,REP
61,SECRETARY OF STATE,,JOE F BURDETT,DEM
62,JUDGE OF CRIMINAL COURT,,EZ DUTY,REP
63,JUDGE OF CRIMINAL COURT,,JACK MARINARI,DEM
