county,precinct,office,district,candidate,party,votes
Kanawha,103,President,,Donald J. Trump,REP,149
Kanawha,105,President,,Donald J. Trump,REP,202
Kanawha,106,President,,Donald J. Trump,REP,228
Kanawha,108,President,,Donald J. Trump,REP,179
Kanawha,109,President,,Donald J. Trump,REP,297
Kanawha,109A,President,,Donald J. Trump,REP,10
Kanawha,110,President,,Donald J. Trump,REP,382
Kanawha,111,President,,Donald J. Trump,REP,142
Kanawha,112,President,,Donald J. Trump,REP,311
Kanawha,114,President,,Donald J. Trump,REP,204
Kanawha,115,President,,Donald J. Trump,REP,212
Kanawha,117,President,,Donald J. Trump,REP,145
Kanawha,117A,President,,Donald J. Trump,REP,24
Kanawha,118,President,,Donald J. Trump,REP,318
Kanawha,119,President,,Donald J. Trump,REP,250
Kanawha,120,President,,Donald J. Trump,REP,352
Kanawha,123,President,,Donald J. Trump,REP,253
Kanawha,123A,President,,Donald J. Trump,REP,7
Kanawha,131,President,,Donald J. Trump,REP,67
Kanawha,133,President,,Donald J. Trump,REP,66
Kanawha,134,President,,Donald J. Trump,REP,154
Kanawha,136,President,,Donald J. Trump,REP,194
Kanawha,138,President,,Donald J. Trump,REP,269
Kanawha,140,President,,Donald J. Trump,REP,117
Kanawha,142,President,,Donald J. Trump,REP,171
Kanawha,145,President,,Donald J. Trump,REP,162
Kanawha,147,President,,Donald J. Trump,REP,247
Kanawha,148,President,,Donald J. Trump,REP,181
Kanawha,149,President,,Donald J. Trump,REP,193
Kanawha,150,President,,Donald J. Trump,REP,109
Kanawha,151,President,,Donald J. Trump,REP,68
Kanawha,152,President,,Donald J. Trump,REP,364
Kanawha,158,President,,Donald J. Trump,REP,191
Kanawha,160,President,,Donald J. Trump,REP,332
Kanawha,160A,President,,Donald J. Trump,REP,3
Kanawha,161,President,,Donald J. Trump,REP,229
Kanawha,163,President,,Donald J. Trump,REP,305
Kanawha,164,President,,Donald J. Trump,REP,209
Kanawha,165,President,,Donald J. Trump,REP,261
Kanawha,166,President,,Donald J. Trump,REP,111
Kanawha,167,President,,Donald J. Trump,REP,62
Kanawha,168,President,,Donald J. Trump,REP,66
Kanawha,169,President,,Donald J. Trump,REP,47
Kanawha,170,President,,Donald J. Trump,REP,179
Kanawha,172,President,,Donald J. Trump,REP,119
Kanawha,174,President,,Donald J. Trump,REP,185
Kanawha,175,President,,Donald J. Trump,REP,440
Kanawha,175A,President,,Donald J. Trump,REP,31
Kanawha,178,President,,Donald J. Trump,REP,45
Kanawha,179,President,,Donald J. Trump,REP,97
Kanawha,202,President,,Donald J. Trump,REP,368
Kanawha,203,President,,Donald J. Trump,REP,341
Kanawha,205,President,,Donald J. Trump,REP,643
Kanawha,207,President,,Donald J. Trump,REP,158
Kanawha,208,President,,Donald J. Trump,REP,257
Kanawha,217,President,,Donald J. Trump,REP,211
Kanawha,223,President,,Donald J. Trump,REP,401
Kanawha,226,President,,Donald J. Trump,REP,157
Kanawha,227,President,,Donald J. Trump,REP,329
Kanawha,233,President,,Donald J. Trump,REP,323
Kanawha,234,President,,Donald J. Trump,REP,279
Kanawha,238,President,,Donald J. Trump,REP,94
Kanawha,239,President,,Donald J. Trump,REP,210
Kanawha,240,President,,Donald J. Trump,REP,421
Kanawha,240A,President,,Donald J. Trump,REP,38
Kanawha,240B,President,,Donald J. Trump,REP,4
Kanawha,241,President,,Donald J. Trump,REP,352
Kanawha,244,President,,Donald J. Trump,REP,183
Kanawha,246,President,,Donald J. Trump,REP,233
Kanawha,247,President,,Donald J. Trump,REP,133
Kanawha,253,President,,Donald J. Trump,REP,323
Kanawha,254,President,,Donald J. Trump,REP,347
Kanawha,258,President,,Donald J. Trump,REP,80
Kanawha,260,President,,Donald J. Trump,REP,236
Kanawha,276,President,,Donald J. Trump,REP,88
Kanawha,277,President,,Donald J. Trump,REP,323
Kanawha,277A,President,,Donald J. Trump,REP,40
Kanawha,278,President,,Donald J. Trump,REP,346
