office,district,candidate,party
PRESIDENT,,DARRELL L CASTLE,Constitution
PRESIDENT,,DONALD J TRUMP,Republican
PRESIDENT,,GARY JOHNSON,Libertarian
PRESIDENT,,HILLARY CLINTON,Democrat
PRESIDENT,,JILL STEIN,Mountain
PRESIDENT,,WRITE INS,
US HOUSE,1.0,DAVID B MCKINLEY,Republican
US HOUSE,1.0,MIKE MANYPENNY,Democrat
US HOUSE,2.0,ALEX X MOONEY,Republican
US HOUSE,2.0,MARK HUNT,Democrat
US HOUSE,3.0,EVAN JENKINS,Republican
US HOUSE,3.0,MATT DETCH,Democrat
US HOUSE,3.0,ZANE LAWHORN,Libertarian
US HOUSE,2.0,WRITE INS,
GOVERNOR,,BILL COLE,Republican
GOVERNOR,,CHARLOTTE JEAN PRITT,Mountain
GOVERNOR,,DAVID MORAN,Libertarian
GOVERNOR,,JIM JUSTICE,Democrat
GOVERNOR,,PHIL HUDOK,Constitution
GOVERNOR,,WRITE INS,
SECRETARY OF STATE,,JOHN S BUCKLEY,Libertarian
SECRETARY OF STATE,,MAC WARNER,Republican
SECRETARY OF STATE,,NATALIE TENNANT,Democrat
SECRETARY OF STATE,,WRITE INS,
AUDITOR,,BRENTON RICKETTS,Libertarian
AUDITOR,,JOHN JB MCCUSKEY,Republican
AUDITOR,,MARY ANN CLAYTOR,Democrat
AUDITOR,,WRITE INS,
STATE TREASURER,,ANN URLING,Republican
STATE TREASURER,,JOHN D PERDUE,Democrat
STATE TREASURER,,MICHAEL ALLEN YOUNG,Libertarian
STATE TREASURER,,WRITE INS,
COMMISSIONER OF AGRICULTURE,,BUDDY A GUTHRIE,Libertarian
COMMISSIONER OF AGRICULTURE,,KENT LEONHARDT,Republican
COMMISSIONER OF AGRICULTURE,,WALT HELMICK,Democrat
COMMISSIONER OF AGRICULTURE,,WRITE INS,
ATTORNEY GENERAL,,DOUG REYNOLDS,Democrat
ATTORNEY GENERAL,,KARL KOLENICH,Libertarian
ATTORNEY GENERAL,,MICHAEL SHARLEY,Mountain
ATTORNEY GENERAL,,PATRICK MORRISEY,Republican
ATTORNEY GENERAL,,WRITE INS,
STATE SENATE,14.0,BOB WILLIAMS,Democrat
STATE SENATE,14.0,MATTHEW PERSINGER,Libertarian
STATE SENATE,14.0,RANDY E SMITH,Republican
STATE SENATE,15.0,BRAD NOLL,Democrat
STATE SENATE,15.0,CRAIG P BLAIR,Republican
STATE SENATE,16.0,PATRICIA RUCKER,Republican
STATE SENATE,16.0,STEPHEN SKINNER,Democrat
STATE SENATE,7.0,JORDAN RAY BRIDGES,Republican
STATE SENATE,7.0,RICHARD N OJEDA II,Democrat
STATE SENATE,12.0,DOUG FACEMIRE,Democrat
STATE SENATE,12.0,FRANKLIN D CORNETTE II,Republican
STATE SENATE,1.0,JACK YOST,Democrat
STATE SENATE,1.0,RYAN W WELD,Republican
STATE SENATE,5.0,ROBERT H BOB PLYMALE,Democrat
STATE SENATE,5.0,TYSON SMITH,Republican
STATE SENATE,2.0,H JOHN ROGERS,Libertarian
STATE SENATE,2.0,LISA ZUKOFF,Democrat
STATE SENATE,2.0,MIKE MARONEY,Republican
STATE SENATE,10.0,DAVE PERRY,Democrat
STATE SENATE,10.0,KENNY W MANN,Republican
STATE SENATE,11.0,BRUCE ZENO BREUNINGER,Mountain
STATE SENATE,11.0,DENISE CAMPBELL,Democrat
