ElectionId,Date,Description,Type,OfficialResults,CountyName,Precinct,Name,PartyCode,PartyName,TicketCode,OfficeCode,OfficeDescription,District,DistrictName,Division,DivisionName,Votes
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,1,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
