candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Calhoun,Precinct 1,531
,Ballots Cast,,,Calhoun,Precinct 1,97
,Straight Party,,Republican,Calhoun,Precinct 1,11
,Straight Party,,Democratic,Calhoun,Precinct 1,6
,Straight Party,,Mountain,Calhoun,Precinct 1,1
Bill Maloney,Governor,,REP,Calhoun,Precinct 1,65
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 1,31
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 1,0
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 1,0
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 1,0
Write-ins,Governor,,,Calhoun,Precinct 1,0
,Registered Voters,,,Calhoun,Precinct 4,582
,Ballots Cast,,,Calhoun,Precinct 4,121
,Straight Party,,Republican,Calhoun,Precinct 4,9
,Straight Party,,Democratic,Calhoun,Precinct 4,17
,Straight Party,,Mountain,Calhoun,Precinct 4,1
Bill Maloney,Governor,,REP,Calhoun,Precinct 4,61
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 4,54
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 4,4
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 4,0
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 4,1
Write-ins,Governor,,,Calhoun,Precinct 4,0
,Registered Voters,,,Calhoun,Precinct 5,495
,Ballots Cast,,,Calhoun,Precinct 5,114
,Straight Party,,Republican,Calhoun,Precinct 5,12
,Straight Party,,Democratic,Calhoun,Precinct 5,16
,Straight Party,,Mountain,Calhoun,Precinct 5,0
Bill Maloney,Governor,,REP,Calhoun,Precinct 5,58
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 5,47
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 5,2
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 5,3
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 5,0
Write-ins,Governor,,,Calhoun,Precinct 5,0
,Registered Voters,,,Calhoun,Precinct 6,481
,Ballots Cast,,,Calhoun,Precinct 6,90
,Straight Party,,Republican,Calhoun,Precinct 6,5
,Straight Party,,Democratic,Calhoun,Precinct 6,16
,Straight Party,,Mountain,Calhoun,Precinct 6,0
Bill Maloney,Governor,,REP,Calhoun,Precinct 6,41
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 6,47
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 6,1
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 6,1
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 6,0
Write-ins,Governor,,,Calhoun,Precinct 6,0
,Registered Voters,,,Calhoun,Precinct 7,646
,Ballots Cast,,,Calhoun,Precinct 7,171
,Straight Party,,Republican,Calhoun,Precinct 7,10
,Straight Party,,Democratic,Calhoun,Precinct 7,22
,Straight Party,,Mountain,Calhoun,Precinct 7,2
Bill Maloney,Governor,,REP,Calhoun,Precinct 7,80
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 7,73
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 7,12
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 7,3
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 7,1
Write-ins,Governor,,,Calhoun,Precinct 7,1
,Registered Voters,,,Calhoun,Precinct 8,468
,Ballots Cast,,,Calhoun,Precinct 8,103
,Straight Party,,Republican,Calhoun,Precinct 8,5
