,office,district,candidate,party
0,SUPERINTENDENT OF SCHOOLS,,WW TRENT,DEM
1,SUPERINTENDENT OF SCHOOLS,,KENNETH W SHAFFER,REP
2,GOVERNOR,,WILLIAM C MARLAND,DEM
3,GOVERNOR,,RUSH D HOLT,REP
4,HOUSE OF DELEGATES,,KARL WINCE,DEM
5,HOUSE OF DELEGATES,,GF FRANK ROW,REP
6,HOUSE OF DELEGATES,,STEWART A WRIGHT,DEM
7,HOUSE OF DELEGATES,,REV CHARLES BEARD,REP
8,HOUSE OF DELEGATES,,EE WHITE,DEM
9,HOUSE OF DELEGATES,,HARRY L GREENE JR,REP
10,HOUSE OF DELEGATES,,DOYLE F MCLAUGHLIN,DEM
11,HOUSE OF DELEGATES,,JOHN PIERSON,REP
12,HOUSE OF DELEGATES,,WR CURTIS,DEM
13,HOUSE OF DELEGATES,,FRANK W GRUBBS,REP
14,HOUSE OF DELEGATES,,MIKE CASEY,DEM
15,HOUSE OF DELEGATES,,DR RC CURRY,DEM
16,HOUSE OF DELEGATES,,ANDREW K FALLER,DEM
17,HOUSE OF DELEGATES,,ROBERT G GENTRY,DEM
18,HOUSE OF DELEGATES,,CARNEY M LAYNE,DEM
19,HOUSE OF DELEGATES,,DAVID M BAKER,REP
20,HOUSE OF DELEGATES,,J SHELBY CHRISTIAN,REP
21,HOUSE OF DELEGATES,,TE TOM HOLDERBY,REP
22,HOUSE OF DELEGATES,,TE TOM MILLER,REP
23,HOUSE OF DELEGATES,,GY NEAL,REP
24,HOUSE OF DELEGATES,,DAN YOAK,DEM
25,HOUSE OF DELEGATES,,SYLVESTER MULLINS,DEM
26,HOUSE OF DELEGATES,,EG PIERSON,REP
27,HOUSE OF DELEGATES,,CLAY D HAMMOND,REP
28,HOUSE OF DELEGATES,,HOBERT BOOTH JR,DEM
29,HOUSE OF DELEGATES,,PH  KELLY,DEM
30,HOUSE OF DELEGATES,,J ALEX TINSLEY,DEM
31,HOUSE OF DELEGATES,,NELL W WALKER,DEM
32,HOUSE OF DELEGATES,,JW  AYRES,REP
33,HOUSE OF DELEGATES,,ME  HAMBLIN,REP
34,HOUSE OF DELEGATES,,CF NEWMAN,REP
35,HOUSE OF DELEGATES,,DAVE TAMPLIN,REP
36,HOUSE OF DELEGATES,,JACK V STALNAKER,DEM
37,HOUSE OF DELEGATES,,GEORGE WALLIS MILLER,REP
38,HOUSE OF DELEGATES,,RALPH P WELTON,REP
39,HOUSE OF DELEGATES,,JOHN A LILE,DEM
40,HOUSE OF DELEGATES,,LESTER W  WATTS,DEM
41,HOUSE OF DELEGATES,,MERLE L JONES,REP
42,HOUSE OF DELEGATES,,WE  BLAKE III,REP
43,HOUSE OF DELEGATES,,LE  THOMPSON,DEM
44,HOUSE OF DELEGATES,,BEN F SLANE,REP
45,HOUSE OF DELEGATES,,RICHARD HERRON,DEM
46,HOUSE OF DELEGATES,,SAMUEL KUSIC,REP
47,HOUSE OF DELEGATES,,JAMES M MILEY,DEM
48,HOUSE OF DELEGATES,,RALPH A GAWTHROP,DEM
49,HOUSE OF DELEGATES,,FRANK J MAXWELL JR,DEM
50,HOUSE OF DELEGATES,,FRED H SCANES JR,DEM
51,HOUSE OF DELEGATES,,W GUY TETRICK,DEM
52,HOUSE OF DELEGATES,,JC JIM BURNSIDE,REP
53,HOUSE OF DELEGATES,,ELMER H COLLINS,REP
54,HOUSE OF DELEGATES,,HOBART M DAVIS,REP
55,HOUSE OF DELEGATES,,ARTHUR J THOMPSON,REP
56,HOUSE OF DELEGATES,,TRACY T STARCHER,DEM
57,HOUSE OF DELEGATES,,VERNON MCCOY,REP
58,HOUSE OF DELEGATES,,WILLIAM P C PERCY,DEM
59,HOUSE OF DELEGATES,,PAT BOARD JR,DEM
60,HOUSE OF DELEGATES,,IVOR F BOIARSKY,DEM
61,HOUSE OF DELEGATES,,MARTIN C BOWLES,DEM
62,HOUSE OF DELEGATES,,WT BROTHERTON JR,DEM
63,HOUSE OF DELEGATES,,WE NED CHILTON,DEM
64,HOUSE OF DELEGATES,,J HENRY FRANCIS JR,DEM
65,HOUSE OF DELEGATES,,JOHN LYNN GOSHORN,DEM
66,HOUSE OF DELEGATES,,EDWARD D KNIGHT JR,DEM
67,HOUSE OF DELEGATES,,JAMES W LOOP,DEM
68,HOUSE OF DELEGATES,,MM MALONEY,DEM
69,HOUSE OF DELEGATES,,HL JACK SNYDER JR,DEM
70,HOUSE OF DELEGATES,,WILLIAM F BLUE,REP
71,HOUSE OF DELEGATES,,LYELL B CLAY,REP
72,HOUSE OF DELEGATES,,PAUL HEYDRICK,REP
73,HOUSE OF DELEGATES,,TOM L HORN JR,REP
74,HOUSE OF DELEGATES,,JULIUS H LOVE,REP
75,HOUSE OF DELEGATES,,MR MACK MATHEWS,REP
76,HOUSE OF DELEGATES,,WILLIAM LEFTY MOORE,REP
77,HOUSE OF DELEGATES,,HARRY L PAXTON,REP
78,HOUSE OF DELEGATES,,JOHN H REED JR,REP
79,HOUSE OF DELEGATES,,JOHN L THOMAS,REP
80,HOUSE OF DELEGATES,,WM BILLY THOMAS,REP
81,HOUSE OF DELEGATES,,ROBERT J CONLEY,DEM
82,HOUSE OF DELEGATES,,LINCOLN COUNTY,REP
83,HOUSE OF DELEGATES,,W E HAULDREN,REP
84,HOUSE OF DELEGATES,,DR HT ELLIOT,DEM
85,HOUSE OF DELEGATES,,WM E FLANNERY,DEM
86,HOUSE OF DELEGATES,,EARL HAGER,DEM
87,HOUSE OF DELEGATES,,CL WILLIAMS,DEM
88,HOUSE OF DELEGATES,,ARTHUR CALVIN,REP
89,HOUSE OF DELEGATES,,R PAUL HOLLAND,REP
90,HOUSE OF DELEGATES,,JOHN G THORNBURY,REP
91,HOUSE OF DELEGATES,,JR RAYBURN,REP
92,HOUSE OF DELEGATES,,OKEY H HALL,DEM
