,office,district,candidate,party
0,US HOUSE,1.0,C LEE SPILLERS,DEM
1,US HOUSE,1.0,ARCH A MOORE JR,REP
2,US HOUSE,2.0,HARLEY O STAGGERS,DEM
3,US HOUSE,2.0,MRS DAVIS ELKINS,REP
4,US HOUSE,3.0,CLEVELAND M BAILEY,DEM
5,US HOUSE,3.0,DANIEL L LOUCHERY,REP
6,US HOUSE,4.0,DR MG BURNIE BURNSIDE,DEM
7,US HOUSE,4.0,DR WILL E NEAL,REP
8,US HOUSE,5.0,ELIZABETH  KEE,DEM
9,US HOUSE,5.0,WILLIAM H SANDERS,REP
10,US HOUSE,6.0,ROBERT C BYRD,DEM
11,US HOUSE,6.0,CLEO S JONES,REP
12,COMMISSIONER OF AGRICULTURE,,JOHN T JOHNSON,DEM
13,COMMISSIONER OF AGRICULTURE,,NICHOLAS M HOMES,REP
14,GOVERNOR,,ROBERT H  MOLLOHAN,DEM
15,GOVERNOR,,CECIL H UNDERWOOD,REP
16,JUDGE OF THE SUPREME COURT OF APPEALS,,LESLIE E GIVEN,DEM
17,JUDGE OF THE SUPREME COURT OF APPEALS,,DAYTON STEMPLE,REP
18,SECRETARY OF STATE,,D PITT O’BRIEN,DEM
19,SECRETARY OF STATE,,HOLT BYRNE,REP
20,ATTORNEY GENERAL,,WW BARRON,DEM
21,ATTORNEY GENERAL,,JOHN A FIELD JR,REP
22,AUDITOR,,EDGAR B SIMS,DEM
23,AUDITOR,,E RAY REED,REP
24,TREASURER,,OREL J SKEEN,DEM
25,TREASURER,,THEODORE T DORMAN,REP
26,US SENATE,,WILLIAM C MARLAND,DEM
27,US SENATE,,CHAPMAN REVERCOMB,REP
28,STATE SENATE,1.0,HERBERT TRAUBERT,DEM
29,STATE SENATE,1.0,WALTER E MAHAN,REP
30,STATE SENATE,2.0,OWEN E MAC MCKAY,DEM
31,STATE SENATE,2.0,THEODORE M TED BOWERS,REP
32,STATE SENATE,3.0,DR EARL C HAHN,DEM
33,STATE SENATE,3.0,HARRY E MOATS,REP
34,STATE SENATE,4.0,LEWIS A  WILLARD JR,DEM
35,STATE SENATE,4.0,RL MCCULTY,REP
36,STATE SENATE,5.0,CH JACKIE MCKOWN,DEM
37,STATE SENATE,5.0,HATFIELD ZIP BRUBECK,REP
38,STATE SENATE,6.0,WILLIAM MITCHELL,DEM
39,STATE SENATE,6.0,GC ROCKY SEXTON,REP
40,STATE SENATE,7.0,GLENN R JACKSON,DEM
41,STATE SENATE,7.0,JULIAN H CHAMBERS,REP
42,STATE SENATE,8.0,JOHN E AMOS,DEM
43,STATE SENATE,8.0,WILSON ANDERSON,REP
44,STATE SENATE,9.0,DR WARD WYLIE,DEM
45,STATE SENATE,9.0,LW BEANE,REP
46,STATE SENATE,10.0,OH BALLARD,DEM
47,STATE SENATE,10.0,ROBERT L STEWART,REP
48,STATE SENATE,11.0,HOWARD W CARSON,DEM
49,STATE SENATE,11.0,FORREST H SPADE,REP
50,STATE SENATE,12.0,HANS MCCOURT,DEM
51,STATE SENATE,13.0,HUNTER M BENNETT JR,DEM
52,STATE SENATE,13.0,DR RAYMOND J VASSAR,REP
53,STATE SENATE,14.0,OLEY G HEDRICK,DEM
54,STATE SENATE,14.0,R PAUL HUTCHINSON,REP
55,STATE SENATE,15.0,MILLARD S  GOLIGHTLY,DEM
56,STATE SENATE,15.0,AL REED,REP
57,STATE SENATE,16.0,RALPH J BEAN,REP
58,SUPERINTENDENT OF SCHOOLS,,WW TRENT,DEM
59,SUPERINTENDENT OF SCHOOLS,,R VIRGIL ROHRBOUGH,REP
60,PRESIDENT,,ADLAI STEVENSON,DEM
61,PRESIDENT,,DWIGHT D EISENHOWER,REP
62,CIRCUIT JUDGE,5.0,JM HARPER,DEM
63,CIRCUIT JUDGE,5.0,OLIVER D KESSEL,REP
