office,district,candidate,party
ATTORNEY GENERAL,,WILLIAM C MARLAND,DEM
ATTORNEY GENERAL,,WILLIAM H RARDIN,REP
US HOUSE,1.0,ROBERT L RAMSAY,DEM
US HOUSE,1.0,FRANCIS J LOVE,REP
US HOUSE,2.0,HARLEY O STAGGERS,DEM
US HOUSE,2.0,MELVIN C SNYDER,REP
US HOUSE,3.0,CLEVELAND M BAILEY,DEM
US HOUSE,3.0,RUSH D HOLT,REP
US HOUSE,4.0,MG BURNIE BURNSIDE,DEM
US HOUSE,4.0,HUBERT S ELLIS,REP
US HOUSE,5.0,JOHN KEE,DEM
US HOUSE,5.0,ARNOLD G PORTERFIELD,REP
US HOUSE,6.0,DR EH HENDRICK,DEM
US HOUSE,6.0,LATELLE M LAFOLLETTE JR,REP
STATE SENATE,1.0,THOMAS M CAMPBELL,DEM
STATE SENATE,1.0,WILLIAM A HANNIG,REP
STATE SENATE,2.0,MRS JOE YOHO,DEM
STATE SENATE,2.0,JOHN E CARRIGAN,REP
STATE SENATE,3.0,DORR CASTO,DEM
STATE SENATE,3.0,ANDY SWEARINGEN,REP
STATE SENATE,4.0,FOSTER HEDGES,DEM
STATE SENATE,4.0,E RAY REED,REP
STATE SENATE,5.0,AR WINTERS,DEM
STATE SENATE,5.0,J SHELBY CHRISTIAN,REP
STATE SENATE,6.0,GLENN TAYLOR,DEM
STATE SENATE,6.0,ENOCH L FILLINGER,REP
STATE SENATE,7.0,LLOYD G JACKSON,DEM
STATE SENATE,8.0,CHARLES M LOVE,DEM
STATE SENATE,8.0,LF POFFENBARGER,REP
STATE SENATE,9.0,ROBERT C BYRD,DEM
STATE SENATE,9.0,AD COOKE,REP
STATE SENATE,10.0,J LYNN SWIGER,DEM
STATE SENATE,10.0,HAROLD B EAGLE,REP
STATE SENATE,11.0,JOHN H BOWLING,DEM
STATE SENATE,11.0,C LAIRD WALL,REP
STATE SENATE,12.0,HENRY J MCKINLEY,DEM
STATE SENATE,13.0,WALTER A HOLDEN,DEM
STATE SENATE,13.0,RUPERT A SINSEL,REP
STATE SENATE,14.0,DON J EDDY,DEM
STATE SENATE,14.0,DR CHARLES A HAISLIP,REP
STATE SENATE,15.0,I RAYMOND MURPHY,DEM
STATE SENATE,15.0,DAYTON R STEMPLE,REP
STATE SENATE,16.0,CLARENCE E MARTIN JR,DEM
STATE SENATE,16.0,HARVEY D BEELER SR,REP
CIRCUIT JUDGE,8.0,IRA J PARTLOW,DEM
CIRCUIT JUDGE,8.0,I MANN,
CIRCUIT JUDGE,11.0,NICKELL KRAMER,DEM
CIRCUIT JUDGE,11.0,GEORGE S SHARP,
STATE TREASURER,,WILLIAM H ANSEL JR,DEM
STATE TREASURER,,HAL F MORRIS,REP
JUDGE OF THE SUPREME COURT OF APPEALS,,LESLIE E GIVEN,DEM
JUDGE OF THE SUPREME COURT OF APPEALS,,CHARLES RITCHIE,REP
