county,precinct,office,district,candidate,party,votes
Fayette,1,,,STRAIGHT PARTY,REPUBLICAN,64
Fayette,4,,,STRAIGHT PARTY,REPUBLICAN,61
Fayette,5,,,STRAIGHT PARTY,REPUBLICAN,37
Fayette,8,,,STRAIGHT PARTY,REPUBLICAN,41
Fayette,9,,,STRAIGHT PARTY,REPUBLICAN,22
Fayette,10,,,STRAIGHT PARTY,REPUBLICAN,40
Fayette,11,,,STRAIGHT PARTY,REPUBLICAN,36
Fayette,12,,,STRAIGHT PARTY,REPUBLICAN,48
Fayette,13,,,STRAIGHT PARTY,REPUBLICAN,31
Fayette,15,,,STRAIGHT PARTY,REPUBLICAN,55
Fayette,17,,,STRAIGHT PARTY,REPUBLICAN,42
Fayette,18,,,STRAIGHT PARTY,REPUBLICAN,45
Fayette,19,,,STRAIGHT PARTY,REPUBLICAN,43
Fayette,23,,,STRAIGHT PARTY,REPUBLICAN,37
Fayette,24,,,STRAIGHT PARTY,REPUBLICAN,25
Fayette,26,,,STRAIGHT PARTY,REPUBLICAN,14
Fayette,28,,,STRAIGHT PARTY,REPUBLICAN,19
Fayette,29,,,STRAIGHT PARTY,REPUBLICAN,25
Fayette,31,,,STRAIGHT PARTY,REPUBLICAN,3
Fayette,32,,,STRAIGHT PARTY,REPUBLICAN,11
Fayette,37,,,STRAIGHT PARTY,REPUBLICAN,12
Fayette,38,,,STRAIGHT PARTY,REPUBLICAN,7
Fayette,41,,,STRAIGHT PARTY,REPUBLICAN,29
Fayette,42,,,STRAIGHT PARTY,REPUBLICAN,30
Fayette,45,,,STRAIGHT PARTY,REPUBLICAN,9
Fayette,46,,,STRAIGHT PARTY,REPUBLICAN,26
Fayette,47,,,STRAIGHT PARTY,REPUBLICAN,19
Fayette,51,,,STRAIGHT PARTY,REPUBLICAN,23
Fayette,52,,,STRAIGHT PARTY,REPUBLICAN,31
Fayette,55,,,STRAIGHT PARTY,REPUBLICAN,56
Fayette,56,,,STRAIGHT PARTY,REPUBLICAN,37
Fayette,58,,,STRAIGHT PARTY,REPUBLICAN,60
Fayette,59,,,STRAIGHT PARTY,REPUBLICAN,40
Fayette,60,,,STRAIGHT PARTY,REPUBLICAN,65
Fayette,65,,,STRAIGHT PARTY,REPUBLICAN,22
Fayette,67,,,STRAIGHT PARTY,REPUBLICAN,31
Fayette,68,,,STRAIGHT PARTY,REPUBLICAN,66
Fayette,72,,,STRAIGHT PARTY,REPUBLICAN,60
Fayette,74,,,STRAIGHT PARTY,REPUBLICAN,37
Fayette,TOTAL,,,STRAIGHT PARTY,REPUBLICAN,1359
Fayette,1,,,STRAIGHT PARTY,DEMOCRATIC,173
Fayette,4,,,STRAIGHT PARTY,DEMOCRATIC,91
Fayette,5,,,STRAIGHT PARTY,DEMOCRATIC,82
Fayette,8,,,STRAIGHT PARTY,DEMOCRATIC,97
Fayette,9,,,STRAIGHT PARTY,DEMOCRATIC,86
Fayette,10,,,STRAIGHT PARTY,DEMOCRATIC,98
Fayette,11,,,STRAIGHT PARTY,DEMOCRATIC,70
Fayette,12,,,STRAIGHT PARTY,DEMOCRATIC,119
Fayette,13,,,STRAIGHT PARTY,DEMOCRATIC,76
Fayette,15,,,STRAIGHT PARTY,DEMOCRATIC,109
Fayette,17,,,STRAIGHT PARTY,DEMOCRATIC,59
Fayette,18,,,STRAIGHT PARTY,DEMOCRATIC,56
Fayette,19,,,STRAIGHT PARTY,DEMOCRATIC,166
Fayette,23,,,STRAIGHT PARTY,DEMOCRATIC,125
Fayette,24,,,STRAIGHT PARTY,DEMOCRATIC,86
Fayette,26,,,STRAIGHT PARTY,DEMOCRATIC,56
Fayette,28,,,STRAIGHT PARTY,DEMOCRATIC,131
Fayette,29,,,STRAIGHT PARTY,DEMOCRATIC,86
Fayette,31,,,STRAIGHT PARTY,DEMOCRATIC,44
Fayette,32,,,STRAIGHT PARTY,DEMOCRATIC,24
Fayette,37,,,STRAIGHT PARTY,DEMOCRATIC,87
Fayette,38,,,STRAIGHT PARTY,DEMOCRATIC,63
Fayette,41,,,STRAIGHT PARTY,DEMOCRATIC,98
Fayette,42,,,STRAIGHT PARTY,DEMOCRATIC,51
Fayette,45,,,STRAIGHT PARTY,DEMOCRATIC,93
Fayette,46,,,STRAIGHT PARTY,DEMOCRATIC,169
Fayette,47,,,STRAIGHT PARTY,DEMOCRATIC,139
Fayette,51,,,STRAIGHT PARTY,DEMOCRATIC,42
Fayette,52,,,STRAIGHT PARTY,DEMOCRATIC,63
Fayette,55,,,STRAIGHT PARTY,DEMOCRATIC,129
Fayette,56,,,STRAIGHT PARTY,DEMOCRATIC,113
Fayette,58,,,STRAIGHT PARTY,DEMOCRATIC,75
Fayette,59,,,STRAIGHT PARTY,DEMOCRATIC,55
Fayette,60,,,STRAIGHT PARTY,DEMOCRATIC,96
Fayette,65,,,STRAIGHT PARTY,DEMOCRATIC,44
Fayette,67,,,STRAIGHT PARTY,DEMOCRATIC,71
Fayette,68,,,STRAIGHT PARTY,DEMOCRATIC,104
Fayette,72,,,STRAIGHT PARTY,DEMOCRATIC,100
Fayette,74,,,STRAIGHT PARTY,DEMOCRATIC,42
Fayette,TOTAL,,,STRAIGHT PARTY,DEMOCRATIC,3468
Fayette,1,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,4,,,STRAIGHT PARTY,MOUNTAIN,5
Fayette,5,,,STRAIGHT PARTY,MOUNTAIN,3
Fayette,8,,,STRAIGHT PARTY,MOUNTAIN,4
Fayette,9,,,STRAIGHT PARTY,MOUNTAIN,1
Fayette,10,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,11,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,12,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,13,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,15,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,17,,,STRAIGHT PARTY,MOUNTAIN,4
Fayette,18,,,STRAIGHT PARTY,MOUNTAIN,1
Fayette,19,,,STRAIGHT PARTY,MOUNTAIN,1
Fayette,23,,,STRAIGHT PARTY,MOUNTAIN,1
Fayette,24,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,26,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,28,,,STRAIGHT PARTY,MOUNTAIN,1
Fayette,29,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,31,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,32,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,37,,,STRAIGHT PARTY,MOUNTAIN,0
