office,district,candidate,party
ATTORNEY GENERAL,,DARRELL MCGRAW,DEM
ATTORNEY GENERAL,,DAN GREEAR,REP
ATTORNEY GENERAL,,WRITE INS,
COMMISSIONER OF AGRICULTURE,,GUS R DOUGLASS,DEM
COMMISSIONER OF AGRICULTURE,,JAMES MICHAEL TEETS,REP
COMMISSIONER OF AGRICULTURE,,WRITE INS,
COMMISSIONER OF AGRICULTURE,,JERRY FRANKLIN,
GOVERNOR,,JESSE JOHNSON,MTN
GOVERNOR,,JOE MANCHIN III,DEM
GOVERNOR,,RUSSELL E WEEKS JR,REP
GOVERNOR,,RUSS WEEKS,REP
GOVERNOR,,WRITE INS,
GOVERNOR,,JAMES DAVIS,
GOVERNOR,,BUTCH PAUGH,
PRESIDENT,,BARACK OBAMA,DEM
PRESIDENT,,CHARLES OBADIAH BALDWIN,CON
PRESIDENT,,CYNTHIA MCKINNEY,MTN
PRESIDENT,,JOHN MCCAIN,REP
PRESIDENT,,RALPH NADER,
PRESIDENT,,CHUCK BALDWIN,CON
PRESIDENT,,WRITE INS,
PRESIDENT,,SANTA CLAUS,
SECRETARY OF STATE,,CHARLES MINIMAH,REP
SECRETARY OF STATE,,NATALIE TENNANT,DEM
SECRETARY OF STATE,,WRITE INS,
SECRETARY OF STATE,,PHIL HUDOK,
STATE AUDITOR,,GLEN B GAINER III,DEM
STATE AUDITOR,,WRITE INS,
STATE AUDITOR,,ROBERT INGARGIOLA,
STATE HOUSE,,FRANCIS JAMES MARION,DEM
STATE HOUSE,,LARRY WILLIS BORDER,REP
STATE HOUSE,37.0,BILL HARTMAN,DEM
STATE HOUSE,37.0,BILL PROUDFOOT,DEM
STATE HOUSE,37.0,WRITE INS,
STATE HOUSE,,DANIEL JACKSON HALL,DEM
STATE HOUSE,,LINDA LEE GOODE PHILLIPS,DEM
STATE HOUSE,,BRADY RALPH PAXTON,DEM
STATE HOUSE,,BRIAN RAY SCOTT,REP
STATE HOUSE,,DALE FRANKLIN MARTIN,DEM
STATE HOUSE,,GREG BUTCHER,DEM
STATE HOUSE,,JAMES LEROY MCCORMICK II,REP
STATE HOUSE,,JEFFERY ELDRIDGE,DEM
STATE HOUSE,,JEFFREY ALLEN MARTIN,DEM
STATE HOUSE,,JOSH DANIEL STOWERS,DEM
STATE HOUSE,,KAREN CORIA,DEM
STATE HOUSE,,PATTI EAGLOSKI SCHOEN,REP
STATE HOUSE,,RALPH RODIGHIERO,DEM
STATE HOUSE,,TROY ANDES,REP
STATE HOUSE,,ALBERT KEVIN HONAKER,REP
STATE HOUSE,,DERECK SEVERT,REP
STATE HOUSE,,GERALD L CROSIER,DEM
STATE HOUSE,,JEFFREY MICHAEL PACK,REP
STATE HOUSE,,LINDA SUMNER,REP
STATE HOUSE,,LOUIS ANDREW GALL JR,DEM
