,office,district,candidate,party
0,SECRETARY OF STATE,,JOE MANCHIN III,D
1,SECRETARY OF STATE,,POOCHIE MYERS,Libertarian
2,AUDITOR,,GLEN B GAINER III,D
3,US HOUSE,1.0,ALAN B MOLLOHAN,D
4,US HOUSE,1.0,RICHARD KERR,Libertarian
5,US HOUSE,2.0,JIM HUMPHREYS,D
6,US HOUSE,2.0,SHELLEY MOORE CAPITO,R
7,US HOUSE,2.0,JOHN BROWN,Libertarian
8,US HOUSE,3.0,NICK JOE RAHALL II,D
9,US HOUSE,3.0,JEFF ROBINSON,Libertarian
10,US SENATE,,ROBERT C BYRD,D
11,US SENATE,,DAVID T GALLAHER,R
12,US SENATE,,JOHN WHELAN,Libertarian
13,STATE TREASURER,,JOHN D PERDUE,D
14,GOVERNOR,,BOB WISE,D
15,GOVERNOR,,CECIL H UNDERWOOD,R
16,GOVERNOR,,BOB MYERS,Libertarian
17,GOVERNOR,,RANDALL B ASHELMAN,Natural Law
18,GOVERNOR,,DENISE GIARDINA,Mountain
19,GOVERNOR,,LOU DAVIS,Write-In
20,COMMISSIONER OF AGRICULTURE,,GUS R DOUGLASS,D
21,STATE SENATE,1.0,WALTER BISH,D
22,STATE SENATE,1.0,ANDY MCKENZIE,R
23,STATE SENATE,2.0,JEFFREY V KESSLER,D
24,STATE SENATE,2.0,LARRY TIGHE,R
25,STATE SENATE,3.0,LOUIS F FLADE,D
26,STATE SENATE,3.0,DONNA J BOLEY,R
27,STATE SENATE,4.0,ROBERT L BOB DITTMAR,D
28,STATE SENATE,4.0,KAREN FACEMYER,R
29,STATE SENATE,5.0,ROBERT H BOB PLYMALE,D
30,STATE SENATE,6.0,JOHN PAT FANNING,D
31,STATE SENATE,7.0,EARL RAY TOMBLIN,D
32,STATE SENATE,8.0,MARK HUNT,D
33,STATE SENATE,8.0,VIC SPROUSE,R
34,STATE SENATE,9.0,BILLY WAYNE BAILEY JR,D
35,STATE SENATE,10.0,ANITA SKEENS CALDWELL,D
36,STATE SENATE,11.0,MR SHIRLEY LOVE,D
37,STATE SENATE,12.0,BILL SHARPE,D
38,STATE SENATE,13.0,ROMAN W PREZIOSO JR,D
39,STATE SENATE,14.0,JON BLAIR HUNTER,D
40,STATE SENATE,14.0,ROBERT D HARMAN,R
41,STATE SENATE,14.0,JOHN R RICK BARTLETT,Libertarian
42,STATE SENATE,15.0,MIKE ROSS,D
43,STATE SENATE,16.0,HERB SNYDER,D
44,STATE SENATE,16.0,GREG CORLISS,R
45,STATE SENATE,17.0,LARRY ROWE,D
46,STATE SENATE,17.0,CHARLES BUDDY LEWIS,R
47,STATE SENATE,11.0,MARK BURNETTE,D
48,STATE SENATE,11.0,HIRAM LEWIS,R
49,ATTORNEY GENERAL,,DARRELL MCGRAW,D
50,US PRESIDENT,,AL GORE,D
51,US PRESIDENT,,GEORGE W BUSH,R
52,US PRESIDENT,,HARRY BROWNE,Libertarian
53,US PRESIDENT,,JOHN HAGELIN,Natural Law
54,US PRESIDENT,,PAT BUCHANAN,Reform
55,US PRESIDENT,,RALPH NADER,Green
56,US PRESIDENT,,EARNEST L EASTON,Write-In
57,US PRESIDENT,,HOWARD PHILLIPS,Write-In
58,US PRESIDENT,,GLORIA D STRICKLAND,Write-In
59,HOUSE OF DELEGATES,1.0,JOE DELONG,D
60,HOUSE OF DELEGATES,1.0,RANDY SWARTZMILLER,D
61,HOUSE OF DELEGATES,1.0,PEGGY MILLER BAHNSEN,R
62,HOUSE OF DELEGATES,2.0,TIM ENNIS,D
63,HOUSE OF DELEGATES,2.0,ROY GIVENS,D
64,HOUSE OF DELEGATES,2.0,ROGER L TRABERT,R
65,HOUSE OF DELEGATES,3.0,RICHARD RICK ALTMAN,D
66,HOUSE OF DELEGATES,3.0,JOHN JACK FAHEY,D
67,HOUSE OF DELEGATES,3.0,L GIL WHITE,R
68,HOUSE OF DELEGATES,3.0,STEPHEN DAJCHAK,Libertarian
69,HOUSE OF DELEGATES,4.0,KENNETH D TUCKER,D
70,HOUSE OF DELEGATES,4.0,SCOTT G VARNER,D
71,HOUSE OF DELEGATES,4.0,DONALD A HASKINS,R
72,HOUSE OF DELEGATES,4.0,JOSEPH D PARRIOTT,R
73,HOUSE OF DELEGATES,5.0,DAVE PETHTEL,D
74,HOUSE OF DELEGATES,5.0,CHARLES CLEMENTS JR,R
75,HOUSE OF DELEGATES,6.0,WM ROGER ROMINE,R
76,HOUSE OF DELEGATES,7.0,OTIS A LEGGETT,R
77,HOUSE OF DELEGATES,8.0,PAT CRISS,D
78,HOUSE OF DELEGATES,8.0,E W BILL ANDERSON JR,R
79,HOUSE OF DELEGATES,9.0,KENT A BROWN,D
80,HOUSE OF DELEGATES,9.0,LARRY BORDER,R
81,HOUSE OF DELEGATES,10.0,J D BEANE,D
82,HOUSE OF DELEGATES,10.0,LARRY GODFREY,D
83,HOUSE OF DELEGATES,10.0,GUY LOWTHER,D
84,HOUSE OF DELEGATES,10.0,TOM AZINGER,R
85,HOUSE OF DELEGATES,10.0,FRED GILLESPIE,R
86,HOUSE OF DELEGATES,10.0,RICK MODESITT,R
87,HOUSE OF DELEGATES,11.0,OSCAR HINES,D
88,HOUSE OF DELEGATES,11.0,BOB ASHLEY,R
89,HOUSE OF DELEGATES,12.0,MIKE DUNLAP,D
90,HOUSE OF DELEGATES,12.0,MITCH B CARMICHAEL,R
91,HOUSE OF DELEGATES,13.0,DALE MARTIN,D
92,HOUSE OF DELEGATES,13.0,BRADY R PAXTON,D
93,HOUSE OF DELEGATES,13.0,CHARLIE BONNETT,R
94,HOUSE OF DELEGATES,13.0,JACK R MCLANE,R
95,HOUSE OF DELEGATES,14.0,TED BOGGESS,D
96,HOUSE OF DELEGATES,14.0,JEANIE PARENTI,D
97,HOUSE OF DELEGATES,14.0,MIKE HALL,R
98,HOUSE OF DELEGATES,14.0,LISA D SMITH,R
99,HOUSE OF DELEGATES,15.0,KEVIN J CRAIG,D
100,HOUSE OF DELEGATES,15.0,ARLEY R JOHNSON,D
101,HOUSE OF DELEGATES,15.0,MARGARETTE R LEACH,D
102,HOUSE OF DELEGATES,15.0,C E CHUCK ROMINE,R
103,HOUSE OF DELEGATES,15.0,KELLI SOBONYA,R
104,HOUSE OF DELEGATES,15.0,ADAM BARRACLOUGH,Libertarian
105,HOUSE OF DELEGATES,15.0,TERRY ROWSEY,Write-In
106,HOUSE OF DELEGATES,16.0,SUSAN HUBBARD,D
107,HOUSE OF DELEGATES,16.0,JOE HUTCHINSON,D
108,HOUSE OF DELEGATES,16.0,DALE STEPHENS,D
109,HOUSE OF DELEGATES,16.0,JODY G SMIRL,R
110,HOUSE OF DELEGATES,16.0,BILL WINTERS,R
111,HOUSE OF DELEGATES,17.0,RICHARD THOMPSON,D
