,office,district,candidate,party
0,HOUSE OF DELEGATES,1.0,JOE DELONG,D
1,HOUSE OF DELEGATES,1.0,RANDY SWARTZMILLER,D
2,HOUSE OF DELEGATES,2.0,TIM ENNIS,D
3,HOUSE OF DELEGATES,2.0,JACK YOST,D
4,HOUSE OF DELEGATES,2.0,ERIC C JACK,R
5,HOUSE OF DELEGATES,2.0,JO LYNN KRAINA,R
6,HOUSE OF DELEGATES,3.0,ORPHY KLEMPA,D
7,HOUSE OF DELEGATES,3.0,TAL HUTCHINS,D
8,HOUSE OF DELEGATES,3.0,SCOTT REED,R
9,HOUSE OF DELEGATES,3.0,L GIL WHITE,R
10,HOUSE OF DELEGATES,4.0,KENNETH D TUCKER,D
11,HOUSE OF DELEGATES,4.0,SCOTT G VARNER,D
12,HOUSE OF DELEGATES,4.0,RONALD MORRIS,R
13,HOUSE OF DELEGATES,5.0,DAVE PETHTEL,D
14,HOUSE OF DELEGATES,6.0,WM ROGER ROMINE,R
15,HOUSE OF DELEGATES,7.0,PAUL D JANES,D
16,HOUSE OF DELEGATES,7.0,LYNWOOD WOODY IRELAND,R
17,HOUSE OF DELEGATES,8.0,E W BILL ANDERSON JR,R
18,HOUSE OF DELEGATES,9.0,JIM MARION,D
19,HOUSE OF DELEGATES,9.0,LARRY BORDER,R
20,HOUSE OF DELEGATES,10.0,J D BEANE,D
21,HOUSE OF DELEGATES,10.0,DAVID A DANIELS,D
22,HOUSE OF DELEGATES,10.0,STEVEN D WHITEHAIR SR,D
23,HOUSE OF DELEGATES,10.0,TOM AZINGER,R
24,HOUSE OF DELEGATES,10.0,JOHN N ELLEM,R
25,HOUSE OF DELEGATES,10.0,FRED GILLESPIE,R
26,HOUSE OF DELEGATES,11.0,BOB ASHLEY,R
27,HOUSE OF DELEGATES,12.0,STEVE NICHOLAS,D
28,HOUSE OF DELEGATES,12.0,MITCH B CARMICHAEL,R
29,HOUSE OF DELEGATES,13.0,DALE MARTIN,D
30,HOUSE OF DELEGATES,13.0,BRADY R PAXTON,D
31,HOUSE OF DELEGATES,13.0,PENNY RENEE DICK,R
32,HOUSE OF DELEGATES,14.0,GENE ESTEL,D
33,HOUSE OF DELEGATES,14.0,TROY ANDES,R
34,HOUSE OF DELEGATES,14.0,PATTI EAGLOSKI SCHOEN,R
35,HOUSE OF DELEGATES,15.0,KEVIN J CRAIG,D
36,HOUSE OF DELEGATES,15.0,MARGARETTE R LEACH,D
