,office,district,candidate,party
0,AUDITOR,,GLEN B GAINER III,D
1,AUDITOR,,LISA THORNBURG,R
2,HOUSE OF DELEGATES,1.0,JOE DELONG,D
3,HOUSE OF DELEGATES,1.0,RANDY SWARTZMILLER,D
4,HOUSE OF DELEGATES,1.0,PAT CHANEY,R
5,HOUSE OF DELEGATES,1.0,ROGER D MADDEN,R
6,HOUSE OF DELEGATES,2.0,TIM ENNIS,D
7,HOUSE OF DELEGATES,2.0,JACK YOST,D
8,HOUSE OF DELEGATES,2.0,JAMEY GRAY,R
9,HOUSE OF DELEGATES,2.0,ROBERT LES MCNINCH,R
10,HOUSE OF DELEGATES,3.0,ORPHY KLEMPA,D
11,HOUSE OF DELEGATES,3.0,JERRY A TIGHE,D
12,HOUSE OF DELEGATES,3.0,CHRISTOPHER WAKIM,R
13,HOUSE OF DELEGATES,3.0,L GIL WHITE,R
14,HOUSE OF DELEGATES,4.0,KENNETH D TUCKER,D
15,HOUSE OF DELEGATES,4.0,SCOTT G VARNER,D
16,HOUSE OF DELEGATES,4.0,CODY J LUCEY,R
17,HOUSE OF DELEGATES,4.0,RONALD MORRIS,R
18,HOUSE OF DELEGATES,5.0,DAVE PETHTEL,D
19,HOUSE OF DELEGATES,5.0,ED AMOS JR,R
20,HOUSE OF DELEGATES,6.0,WM ROGER ROMINE,R
21,HOUSE OF DELEGATES,7.0,PAUL D JANES,D
22,HOUSE OF DELEGATES,7.0,TRAVIS SHULTZ,I
23,HOUSE OF DELEGATES,7.0,OTIS A LEGGETT,R
24,HOUSE OF DELEGATES,8.0,E W BILL ANDERSON JR,R
25,HOUSE OF DELEGATES,9.0,JEFF LEWIS,D
26,HOUSE OF DELEGATES,9.0,LARRY BORDER,R
27,HOUSE OF DELEGATES,10.0,J D BEANE,D
28,HOUSE OF DELEGATES,10.0,PATRICK N RADCLIFF,D
29,HOUSE OF DELEGATES,10.0,SCOTT WILKINSON,D
30,HOUSE OF DELEGATES,10.0,TOM AZINGER,R
31,HOUSE OF DELEGATES,10.0,JOHN N ELLEM,R
32,HOUSE OF DELEGATES,10.0,FRED GILLESPIE,R
33,HOUSE OF DELEGATES,11.0,BOB ASHLEY,R
34,HOUSE OF DELEGATES,12.0,CORBON SIDERS,D
35,HOUSE OF DELEGATES,12.0,MITCH B CARMICHAEL,R
36,HOUSE OF DELEGATES,13.0,DALE MARTIN,D
37,HOUSE OF DELEGATES,13.0,BRADY R PAXTON,D
38,HOUSE OF DELEGATES,13.0,JACK R MCLANE,R
39,HOUSE OF DELEGATES,13.0,CHRISTOPHER TROY WOOD,R
40,HOUSE OF DELEGATES,14.0,TOM A MCNEELY,D
41,HOUSE OF DELEGATES,14.0,STEPHEN C  SLUSS,D
42,HOUSE OF DELEGATES,14.0,MIKE HALL,R
43,HOUSE OF DELEGATES,14.0,PATTI EAGLOSKI SCHOEN,R
44,HOUSE OF DELEGATES,15.0,KEVIN J CRAIG,D
45,HOUSE OF DELEGATES,15.0,MARGARETTE R LEACH,D
46,HOUSE OF DELEGATES,15.0,JIM MORGAN,D
47,HOUSE OF DELEGATES,15.0,DENNIS A BARRY,R
48,HOUSE OF DELEGATES,15.0,CAROL D MILLER,R
49,HOUSE OF DELEGATES,15.0,PAULA L STEWART,R
50,HOUSE OF DELEGATES,16.0,SUSAN HUBBARD,D
51,HOUSE OF DELEGATES,16.0,BOBBY NELSON,D
52,HOUSE OF DELEGATES,16.0,DALE STEPHENS,D
53,HOUSE OF DELEGATES,16.0,GREG HOWARD,R
54,HOUSE OF DELEGATES,16.0,MATT SABIN,R
55,HOUSE OF DELEGATES,16.0,KELLI SOBONYA,R
56,HOUSE OF DELEGATES,17.0,DON C PERDUE,D
57,HOUSE OF DELEGATES,17.0,RICHARD THOMPSON,D
58,HOUSE OF DELEGATES,17.0,LESLIE  RAMEY,R
59,HOUSE OF DELEGATES,17.0,MATT STROUD,R
60,HOUSE OF DELEGATES,18.0,LARRY W BARKER,D
61,HOUSE OF DELEGATES,18.0,WARREN K MILLER,R
62,HOUSE OF DELEGATES,19.0,GREG BUTCHER,D
63,HOUSE OF DELEGATES,19.0,JEFF ELDRIDGE,D
64,HOUSE OF DELEGATES,19.0,JOE C FERRELL,D
65,HOUSE OF DELEGATES,19.0,LIDELLA W HRUTKAY,D
66,HOUSE OF DELEGATES,19.0,JEFF COOK,R
67,HOUSE OF DELEGATES,19.0,DAVE LITZ,R
68,HOUSE OF DELEGATES,19.0,JIM MULLINS,R
69,HOUSE OF DELEGATES,19.0,WILLIAM E WILLIAMS,R
70,HOUSE OF DELEGATES,20.0,K STEVEN KOMINAR,D
71,HOUSE OF DELEGATES,20.0,DIANE SHAFER,R
72,HOUSE OF DELEGATES,21.0,HARRY KEITH WHITE,D
73,HOUSE OF DELEGATES,21.0,JAMES SAUNDERS,R
74,HOUSE OF DELEGATES,22.0,RICHARD BROWNING,D
75,HOUSE OF DELEGATES,22.0,W RICHARD STATON,D
76,HOUSE OF DELEGATES,22.0,BRANDON BLAYLOCK,R
77,HOUSE OF DELEGATES,22.0,SHAWN R SPEARS,R
78,HOUSE OF DELEGATES,23.0,CLIF MOORE,D
79,HOUSE OF DELEGATES,23.0,MIKE LUSHBAUGH,R
80,HOUSE OF DELEGATES,24.0,EUSTACE FREDERICK,D
81,HOUSE OF DELEGATES,24.0,DOUGLAS C QUESINBERRY,R
82,HOUSE OF DELEGATES,25.0,MARSHALL C LONG,D
83,HOUSE OF DELEGATES,25.0,MICHAEL MAGANN,D
84,HOUSE OF DELEGATES,25.0,JONATHAN HALL,R
85,HOUSE OF DELEGATES,25.0,THOMAS MIKE PORTER,R
86,HOUSE OF DELEGATES,26.0,GERALD L CROSIER,D
87,HOUSE OF DELEGATES,26.0,DUANE MILLER,R
88,HOUSE OF DELEGATES,27.0,ROBERT S KISS,D
89,HOUSE OF DELEGATES,27.0,VIRGINIA MAHAN,D
90,HOUSE OF DELEGATES,27.0,SALLY SUSMAN,D
91,HOUSE OF DELEGATES,27.0,RON THOMPSON,D
92,HOUSE OF DELEGATES,27.0,JOHN D WOOTON,D
93,HOUSE OF DELEGATES,27.0,CHUCK CARPENTER,R
94,HOUSE OF DELEGATES,27.0,RON HEDRICK,R
95,HOUSE OF DELEGATES,27.0,ROBERT PULLIAM,R
96,HOUSE OF DELEGATES,27.0,PHILIP L STEVENS,R
97,HOUSE OF DELEGATES,27.0,LINDA SUMNER,R
98,HOUSE OF DELEGATES,28.0,THOMAS W CAMPBELL,D
99,HOUSE OF DELEGATES,28.0,TOMMY D SCARLES,D
100,HOUSE OF DELEGATES,28.0,RAY CANTERBURY,R
101,HOUSE OF DELEGATES,28.0,CHARLIE FRIEDMAN,R
102,HOUSE OF DELEGATES,29.0,TOM LOUISOS,D
103,HOUSE OF DELEGATES,29.0,DAVID G PERRY,D
104,HOUSE OF DELEGATES,29.0,JOHN PINO,D
105,HOUSE OF DELEGATES,29.0,BETTY LILLY,R
106,HOUSE OF DELEGATES,29.0,WANDALEEN K SCHALLEN,R
107,HOUSE OF DELEGATES,29.0,RICHARD P TAYLOR,R
108,HOUSE OF DELEGATES,30.0,JON AMORES,D
109,HOUSE OF DELEGATES,30.0,BONNIE BROWN,D
110,HOUSE OF DELEGATES,30.0,BOBBIE HATFIELD,D
111,HOUSE OF DELEGATES,30.0,MARK HUNT,D
112,HOUSE OF DELEGATES,30.0,COREY PALUMBO,D
113,HOUSE OF DELEGATES,30.0,SHARON SPENCER,D
114,HOUSE OF DELEGATES,30.0,DANNY WELLS,D
115,HOUSE OF DELEGATES,30.0,ANN CALVERT,R
116,HOUSE OF DELEGATES,30.0,TODD CARDEN,R
117,HOUSE OF DELEGATES,30.0,REBECCA A MATHEWS,R
118,HOUSE OF DELEGATES,30.0,AUSTIN C MOORE,R
119,HOUSE OF DELEGATES,30.0,PHIL RAINES,R
120,HOUSE OF DELEGATES,30.0,BRADFORD L SIMS,R
121,HOUSE OF DELEGATES,30.0,JERRY SUMMERS,R
122,HOUSE OF DELEGATES,31.0,CARRIE WEBSTER,D
123,HOUSE OF DELEGATES,31.0,CHARLES MINIMAH,R
124,HOUSE OF DELEGATES,32.0,JON W CAIN SR,D
125,HOUSE OF DELEGATES,32.0,BOB MORRISON,D
126,HOUSE OF DELEGATES,32.0,CURTIS ROBINSON,D
127,HOUSE OF DELEGATES,32.0,TIM ARMSTEAD,R
128,HOUSE OF DELEGATES,32.0,PATRICK LANE,R
129,HOUSE OF DELEGATES,32.0,RON WALTERS,R
130,HOUSE OF DELEGATES,33.0,WILLIAM F BILL STEMPLE,D
131,HOUSE OF DELEGATES,33.0,CHARLES W MCKOWN,R
132,HOUSE OF DELEGATES,34.0,BRENT BOGGS,D
133,HOUSE OF DELEGATES,34.0,BRADLEY N SHINGLER,R
134,HOUSE OF DELEGATES,35.0,SAM ARGENTO,D
135,HOUSE OF DELEGATES,35.0,BILL SALOMON,R
136,HOUSE OF DELEGATES,36.0,JOE TALBOTT,D
137,HOUSE OF DELEGATES,36.0,JIM THOMPSON,R
138,HOUSE OF DELEGATES,37.0,BILL HARTMAN,D
139,HOUSE OF DELEGATES,37.0,BILL PROUDFOOT,D
140,HOUSE OF DELEGATES,37.0,MULVIE WILLIAM GRIMES,R
141,HOUSE OF DELEGATES,37.0,BRUCE HADDIX,R
142,HOUSE OF DELEGATES,38.0,DOUG STALNAKER,D
143,HOUSE OF DELEGATES,38.0,DERRICK W LOVE,R
144,HOUSE OF DELEGATES,38.0,MIKE JD DEBARR,Write-In
145,HOUSE OF DELEGATES,39.0,TERESA D KHAN,D
146,HOUSE OF DELEGATES,39.0,BILL HAMILTON,R
147,HOUSE OF DELEGATES,40.0,MARY M POLING,D
148,HOUSE OF DELEGATES,40.0,WILLIAM ROBERT WRIGHT,R
149,HOUSE OF DELEGATES,41.0,SAMUEL J CANN,D
150,HOUSE OF DELEGATES,41.0,RON FRAGALE,D
151,HOUSE OF DELEGATES,41.0,RICHARD J IAQUINTA,D
152,HOUSE OF DELEGATES,41.0,TIM MILEY,D
153,HOUSE OF DELEGATES,41.0,WILLIAM H GRIFFITH,R
154,HOUSE OF DELEGATES,41.0,LAMONT MUTT PROCTOR,R
155,HOUSE OF DELEGATES,41.0,JAMES L SCUDERE,R
156,HOUSE OF DELEGATES,41.0,BROOKS  SHARP,R
157,HOUSE OF DELEGATES,42.0,DIANE C PARKER,D
158,HOUSE OF DELEGATES,42.0,JEFFERY L TANSILL,R
159,HOUSE OF DELEGATES,43.0,MIKE CAPUTO,D
160,HOUSE OF DELEGATES,43.0,LINDA LONGSTRETH,D
161,HOUSE OF DELEGATES,43.0,TIM J MANCHIN,D
162,HOUSE OF DELEGATES,43.0,BLAINE RICHARDS,R
163,HOUSE OF DELEGATES,43.0,THOMAS F SMITH,R
164,HOUSE OF DELEGATES,43.0,BRIAN WESTFALL,R
165,HOUSE OF DELEGATES,44.0,ROBERT BOB BEACH,D
166,HOUSE OF DELEGATES,44.0,BARBARA EVANS FLEISCHAUER,D
167,HOUSE OF DELEGATES,44.0,NANCY J HOUSTON,D
168,HOUSE OF DELEGATES,44.0,CHARLENE MARSHALL,D
169,HOUSE OF DELEGATES,44.0,CINDY FRICH,R
170,HOUSE OF DELEGATES,44.0,JIM MANILLA,R
171,HOUSE OF DELEGATES,44.0,W KENT PAULEY,R
172,HOUSE OF DELEGATES,44.0,JEFF RIFFLE,R
173,HOUSE OF DELEGATES,45.0,LARRY A WILLIAMS,D
174,HOUSE OF DELEGATES,45.0,DAVID C BATSON,R
175,HOUSE OF DELEGATES,46.0,STAN SHAVER,D
